DateTime,AddedIPs,RemovedIPs
1460920472,1,0
1460924024,3,2
1460927612,1,2
1460931261,1,4
1460934830,5,2
1460938391,2,3
1460942074,20,0
1460945716,3,3
1460949225,5,3
1460952868,1,17
1460956477,2,2
1460963667,4,2
1460967237,0,1
1460970853,3,1
1460974434,2,1
1460978028,1,6
1460981606,1,1
1460985257,1,1
1460988840,0,6
1460992454,3,6
1460995991,10,1
1460999646,3,2
1461003237,2,0
1461006845,1,2
1461010470,1,3
1461014008,3,2
1461017726,1,2
1461021235,1,2
1461024909,32,0
1461028514,2,3
1461032043,4,0
1461035605,1,21
1461039273,0,4
1461042917,0,5
1461046446,3,1
1461049986,2,2
1461053594,0,1
1461057244,1,2
1461060849,3,3
1461064418,1,2
1461068045,3,1
1461075211,0,2
1461078827,1,0
1461082411,3,2
1461086032,5,1
1461089615,0,1
1461093224,0,1
1461096859,3,3
1461104078,2,4
1461107603,4,1
1461111358,20,3
1461114817,2,5
1461118593,4,4
1461122072,4,22
1461125619,3,4
1461129263,4,5
1461132781,1,3
1461136373,4,4
1461139953,3,4
1461143631,13,4
1461161655,5,2
1461168829,3,1
1461172426,2,2
1461176064,0,5
1461179656,2,3
1461183202,1,3
1461186792,3,1
1461190509,2,0
1461194011,3,3
1461197645,2,1
1461201223,13,2
1461205015,4,1
1461208430,1,3
1461212022,3,17
1461215635,0,5
1461219243,1,0
1461222793,0,4
1461226439,2,4
1461230048,2,5
1461233682,4,1
1461237211,2,1
1461240926,5,2
1461244417,0,1
1461248058,2,1
1461255261,3,5
1461258818,0,1
1461262460,4,1
1461266093,1,1
1461269665,5,0
1461276945,1,6
1461280460,3,0
1461284059,36,4
1461287701,2,3
1461291343,2,5
1461294805,5,25
1461298494,3,2
1461302084,3,2
1461305680,3,1
1461309232,2,0
1461312864,1,2
1461316431,2,1
1461320101,1,3
1461323635,3,2
1461327217,1,2
1461330835,0,4
1461334404,5,0
1461338085,1,0
1461341682,0,1
1461345239,1,0
1461348898,0,2
1461352506,0,1
1461356076,2,0
1461359735,2,4
1461363288,1,1
1461366873,0,1
1461370481,20,4
1461374033,1,1
1461377750,4,5
1461381196,4,20
1461384856,0,1
1461392022,1,2
1461395623,1,0
1461399330,0,1
1461402879,0,2
1461406478,1,3
1461410028,5,0
1461413621,0,1
1461417292,1,1
1461420847,2,1
1461424473,1,1
1461428007,4,0
1461431619,0,1
1461435288,0,4
1461438853,2,1
1461442398,1,1
1461446041,1,0
1461449681,1,1
1461453251,4,0
1461456869,16,1
1461460512,4,1
1461464244,1,1
1461467684,0,17
1461471269,0,2
1461474985,2,4
1461478436,1,2
1461482072,1,2
1461485607,7,2
1461492938,2,5
1461496544,4,2
1461500113,3,4
1461503634,1,4
1461507207,4,1
1461510884,1,3
1461514422,2,0
1461518020,1,0
1461521665,3,1
1461528856,2,6
1461532411,5,1
1461536070,1,3
1461539818,3,1
1461543329,30,0
1461546864,1,1
1461550732,0,3
1461554017,0,38
1461557658,4,3
1461561442,1,0
1461564911,0,2
1461568431,3,4
1461572087,1,6
1461575662,2,5
1461579324,3,0
1461582952,3,5
1461586435,9,3
1461590022,4,1
1461593634,1,1
1461597393,1,1
1461600840,1,0
1461604493,1,1
1461608086,0,2
1461611666,2,0
1461615256,2,4
1461618815,2,4
1461622434,1,4
1461626043,6,8
1461629753,16,6
1461633289,8,2
1461636875,6,1
1461640516,1,24
1461644073,4,2
1461647695,1,3
1461651283,1,5
1461654845,3,1
1461658397,3,13
1461661993,7,3
1461665635,7,5
1461669260,7,0
1461672865,2,0
1461676388,0,2
1461680065,2,1
1461683631,2,4
1461687245,3,5
1461690828,2,5
1461694454,3,1
1461698008,2,0
1461701595,1,4
1461705229,2,4
1461708932,5,2
1461712549,2,0
1461716006,5,1
1461719663,15,1
1461723329,4,6
1461726814,4,4
1461730431,3,17
1461734007,2,2
1461737647,1,4
1461741238,1,0
1461744792,3,0
1461748407,1,4
1461752049,1,0
1461755619,2,2
1461759223,2,6
1461762811,5,0
1461766424,2,3
1461770127,1,2
1461773594,1,3
1461777519,2,3
1461780799,7,2
1461784388,1,3
1461788251,4,3
1461791846,1,1
1461795246,0,4
1461798825,2,2
1461802463,27,4
1461806065,3,0
1461809771,2,2
1461813149,1,32
1461816848,3,1
1461820490,3,3
1461824033,2,3
1461827753,2,0
1461831241,1,0
1461834799,1,8
1461838428,2,3
1461842181,0,1
1461845805,3,3
1461849530,3,3
1461852980,6,3
1461857286,2,2
1461860661,0,4
1461863777,8,4
1461868434,2,6
1461872146,3,4
1461875792,3,4
1461879202,3,5
1461881738,3,1
1461885321,2,0
1461888983,11,3
1461892517,5,1
1461896096,0,3
1461899770,1,10
1461903459,3,1
1461906839,0,4
1461910744,5,2
1461914068,0,4
1461918368,1,3
