DateTime,AddedIPs,RemovedIPs
1460275685,0,1
1460279263,2,0
1460286512,0,1
1460311696,1,0
1460318961,0,3
1460326209,0,4
1460329693,2,6
1460333314,11,0
1460344069,0,1
1460347707,1,1
1460354911,1,1
1460358542,0,1
1460362067,1,1
1460365688,3,0
1460372962,0,3
1460376473,2,1
1460380097,1,1
1460383663,0,1
1460390890,2,3
1460394493,3,2
1460401690,1,0
1460405310,1,1
1460416086,1,0
1460419692,1,1
1460426918,0,1
1460430479,0,1
1460434166,2,1
1460437684,0,3
1460441301,1,0
1460444876,4,1
1460462917,1,0
1460466512,0,1
1460470121,0,2
1460473667,1,0
1460480933,0,1
1460484532,2,0
1460488132,0,3
1460491732,1,0
1460495270,2,1
1460498899,1,1
1460502524,0,1
1460506133,1,1
1460509688,2,0
1460513328,1,2
1460516872,0,1
1460524113,1,0
1460531269,0,1
1460538536,1,3
1460542094,2,1
1460545688,1,1
1460549326,1,1
1460552867,0,1
1460556502,3,0
1460560089,0,1
1460570910,0,1
1460574489,1,0
1460578077,1,0
1460581720,0,1
1460588895,2,1
1460592524,1,0
1460599734,1,0
1460603264,0,2
1460606983,1,1
1460610592,1,1
1460614072,1,3
1460617670,3,3
1460621319,2,1
1460624922,1,3
1460628577,0,1
1460632099,2,0
1460635704,2,1
1460639283,1,0
1460646475,1,1
1460650133,1,1
1460660877,1,1
1460668120,1,1
1460675363,1,0
1460682552,1,0
1460686140,0,1
1460689674,0,1
1460693331,1,0
1460696883,0,1
1460700524,0,1
1460704096,1,2
1460707666,1,3
1460711264,4,1
1460718546,2,1
1460725667,1,1
1460732904,1,0
1460736476,0,2
1460750900,1,1
1460754471,0,1
1460758081,2,0
1460761704,2,1
1460772556,0,1
1460783350,1,6
1460786905,4,4
1460790494,3,1
1460794066,1,1
1460797715,4,0
1460804878,0,2
1460812049,1,2
1460815694,2,1
1460819288,1,0
1460826490,1,1
1460830121,0,1
1460833745,0,2
1460837310,2,1
1460840896,1,0
1460844523,1,0
1460851737,1,0
1460858981,0,1
1460862479,0,3
1460866122,2,6
1460869743,6,2
1460880499,1,6
1460884063,3,8
1460887704,7,4
1460891273,10,0
1460905728,1,2
1460909278,1,1
1460912887,1,4
1460916459,4,0
1460923685,1,0
1460927265,1,1
1460930929,0,2
1460934502,2,1
1460938059,1,0
1460941722,1,0
1460948878,0,2
1460956132,1,0
1460963309,1,1
1460974102,0,1
1460977708,0,2
1460981280,1,0
1460988512,0,2
1460992111,2,5
1460995664,5,0
1460999318,2,1
1461002904,1,0
1461006497,1,2
1461010112,1,2
1461013674,1,0
1461020897,1,3
1461024530,1,0
1461028145,2,1
1461031692,2,0
1461035263,1,1
1461046109,0,1
1461053272,0,1
1461056918,1,1
1461060523,1,1
1461067710,1,0
1461071300,0,1
1461078480,1,0
1461082070,1,1
1461085687,1,1
1461092879,0,1
1461096493,1,1
1461100083,1,0
1461103722,0,1
1461107255,2,2
1461110955,3,1
1461114468,0,2
1461118244,1,2
1461121745,2,6
1461125280,1,4
1461128972,1,4
1461136093,2,2
1461139683,1,1
1461143296,11,0
1461161319,2,1
1461168479,1,0
1461172071,1,1
1461175693,0,2
1461179312,1,0
1461193672,2,1
1461197280,1,1
1461208068,1,2
1461211686,1,0
1461222479,0,3
1461226074,1,1
1461229709,0,1
1461233315,1,1
1461236881,2,1
1461240576,2,1
1461244077,0,1
1461247702,0,1
1461251265,1,1
1461262096,1,0
1461265727,0,1
1461269323,3,0
1461272870,0,1
1461276565,0,2
1461280100,1,0
1461283725,1,5
1461287317,3,1
1461291001,3,2
1461294471,3,2
1461298148,2,0
1461301748,2,2
1461305332,1,1
1461319736,1,1
1461326886,0,1
1461330495,0,1
1461334071,1,0
1461337698,1,0
1461352164,0,1
1461359378,1,0
1461370150,1,1
1461377419,1,1
1461391690,1,1
1461395283,0,1
1461406135,2,1
1461416938,0,1
1461420503,1,1
1461424132,1,0
1461427665,1,0
1461434950,0,2
1461442059,1,0
1461449333,0,1
1461452909,1,0
1461456517,1,0
1461463795,1,1
1461467348,0,1
1461470934,1,0
1461478087,0,1
1461481713,1,1
1461485265,1,1
1461488881,0,1
1461492485,0,5
1461496093,4,1
1461499675,3,1
1461506866,2,0
1461514072,0,1
1461528515,0,6
1461532063,4,1
1461535715,1,0
1461539463,1,0
1461542974,1,0
1461553696,1,2
1461568110,0,4
1461571731,2,1
1461575320,1,4
1461578975,1,0
1461582604,0,2
1461586088,7,1
1461597022,1,0
1461600498,1,0
1461604138,1,0
1461607725,0,2
1461614921,0,2
1461618554,1,2
1461622114,2,4
1461625701,2,3
1461629396,4,2
1461632946,3,2
1461636515,3,0
1461640164,0,1
1461650914,0,5
1461654497,3,1
1461658075,2,10
1461661684,5,1
1461665272,8,1
1461668901,1,0
1461672529,1,0
1461679717,0,2
1461683280,1,0
1461686891,0,2
1461690487,1,3
