DateTime,AddedIPs,RemovedIPs
1460689288,3,0
1460692941,1,0
1460696481,0,2
1460700095,0,1
1460703708,0,3
1460707290,0,2
1460710889,1,1
1460714503,1,0
1460718139,1,0
1460721741,1,1
1460725281,2,1
1460728909,1,0
1460736082,1,1
1460739692,1,0
1460743284,1,0
1460746909,2,2
1460750495,1,2
1460757679,3,2
1460761295,1,1
1460764909,3,0
1460768508,1,1
1460779307,1,2
1460782889,0,2
1460786504,1,0
1460790080,0,1
1460793680,1,2
1460797303,0,1
1460804475,2,1
1460808101,0,2
1460811677,0,1
1460815301,1,2
1460818889,2,1
1460822502,1,0
1460826093,4,0
1460829701,0,2
1460840477,1,3
1460847703,1,1
1460851336,0,1
1460854905,2,0
1460858601,1,0
1460862084,2,1
1460865709,2,0
1460869281,1,3
1460872887,2,0
1460876476,1,4
1460883681,1,1
1460887285,1,3
1460890881,0,1
1460894486,3,1
1460898133,1,5
1460901701,4,0
1460905291,1,0
1460908886,1,1
1460916083,2,5
1460919687,1,0
1460923280,4,2
1460926874,1,0
1460930506,1,2
1460934089,2,1
1460937680,0,4
1460944942,2,3
1460948507,4,2
1460952092,1,0
1460955685,2,0
1460962884,3,2
1460966483,0,1
1460970107,2,1
1460973692,2,0
1460977291,0,3
1460980880,0,1
1460984507,0,2
1460988109,0,2
1460991685,0,1
1460995287,6,1
1460998893,0,1
1461002495,2,0
1461009706,0,1
1461013280,2,2
1461016956,1,2
1461020509,0,1
1461024126,3,0
1461027738,2,2
1461031278,1,0
1461038540,0,2
1461042114,0,5
1461045693,3,0
1461049281,2,2
1461056491,1,1
1461060091,2,1
1461063684,0,2
1461067292,1,1
1461074484,0,2
1461081677,2,1
1461085283,4,0
1461096092,1,2
1461099678,0,1
1461103286,1,1
1461106882,2,0
1461110540,0,3
1461114092,1,2
1461117724,1,2
1461121339,2,1
1461124884,2,0
1461128541,3,0
1461132108,0,1
1461135683,2,0
1461139294,0,2
1461142908,1,3
1461160907,4,3
1461168085,3,1
1461171678,1,1
1461175283,0,2
1461178908,1,3
1461182494,0,1
1461186081,2,1
1461189746,3,0
1461193288,1,2
1461200502,1,2
1461204077,3,1
1461207679,2,2
1461211282,3,1
1461218486,1,0
1461222079,0,3
1461225682,1,3
1461229298,1,3
1461232908,2,0
1461240139,2,0
1461243679,0,1
1461247298,1,0
1461250887,1,2
1461254478,0,1
1461258088,0,1
1461261684,2,0
1461268909,1,0
1461276141,1,4
1461279707,3,0
1461286887,0,1
1461294093,1,3
1461297742,1,1
1461301290,1,0
1461304899,2,0
1461308486,0,1
1461312095,3,2
1461315693,2,1
1461319308,0,1
1461322878,2,0
1461326492,1,2
1461330077,0,3
1461333679,3,0
1461337295,0,1
1461344487,1,0
1461348108,0,2
1461351741,0,1
1461355311,2,0
1461358895,1,2
1461362478,1,1
1461366109,0,1
1461369734,0,3
1461376998,2,2
1461380477,3,0
1461391279,1,2
1461394902,1,1
1461402076,0,1
1461405734,0,2
1461409289,3,0
1461416534,1,0
1461420102,1,0
1461423702,0,1
1461427275,4,1
1461430877,0,1
1461434502,0,1
1461438096,1,1
1461441687,0,1
1461445284,1,1
1461448909,1,0
1461452481,3,0
1461456135,1,0
1461459718,0,1
1461463397,0,1
1461466935,0,5
1461470534,1,0
1461474076,1,2
1461477702,1,1
1461481302,0,1
1461484872,5,0
1461492075,1,0
1461495679,0,1
1461499288,1,1
1461502872,0,4
1461506478,2,0
1461510103,0,3
1461513685,2,0
1461517284,1,0
1461520902,2,1
1461528089,2,0
1461535304,1,3
1461538997,2,0
1461542541,1,1
1461549805,0,2
1461556885,3,3
1461560619,1,0
1461564141,0,2
1461567692,2,1
1461571298,0,3
1461574879,1,0
1461578539,2,0
1461582106,2,2
1461585685,2,1
1461589280,0,2
1461592880,0,1
1461596487,0,1
1461600092,1,0
1461610905,2,0
1461614506,1,2
1461618139,1,0
1461625286,1,3
1461628911,0,1
1461632512,1,0
1461636100,2,0
1461639687,1,2
1461643286,2,0
1461646880,1,3
1461657683,1,2
1461661279,2,1
1461664892,0,2
1461668489,6,0
1461675680,0,2
1461682886,0,4
1461686482,3,1
1461690080,2,2
1461693694,1,0
1461697305,1,0
1461700883,0,4
1461704484,1,2
1461708131,4,1
1461711742,1,1
1461715292,2,0
1461718897,0,1
1461722504,2,1
1461726079,0,2
1461729686,0,1
1461733276,1,0
1461736909,1,2
1461740507,1,0
1461744088,3,0
1461747683,0,3
1461751308,1,0
1461754875,0,1
1461758485,1,3
1461762082,3,0
1461765679,1,1
1461769283,1,1
1461772884,1,2
1461776607,0,3
1461780096,2,0
1461783685,1,1
1461787342,4,1
1461791036,1,1
1461794499,0,2
1461798084,0,1
1461801724,1,2
1461805314,3,0
1461808962,1,1
1461812485,0,1
1461816092,1,0
1461819687,2,3
1461823287,2,0
1461826914,1,0
1461830482,0,1
1461834084,1,3
1461837699,2,2
1461844947,3,0
1461848496,0,1
1461852110,1,2
1461855797,1,0
1461859312,0,1
1461862945,2,1
1461866610,1,1
1461870335,0,2
1461873938,1,2
1461877281,0,2
1461881042,2,0
1461884485,1,0
1461888091,0,1
1461891716,1,0
1461895313,0,2
1461902608,3,1
1461906106,0,1
1461909754,5,1
1461916884,1,1
1461920494,2,0
1461924097,0,4
1461927813,1,0
1461931322,0,1
