DateTime,AddedIPs,RemovedIPs
1461840774,12,8
1461842673,7,10
1461844620,13,16
1461846530,19,8
1461848460,17,9
1461850501,23,11
1461852527,16,44
1461854441,11,5
1461856373,8,11
1461858294,15,16
1461860214,13,19
1461862158,8,7
1461864043,11,11
1461865971,7,16
1461867878,9,5
1461869816,16,13
1461871730,10,13
1461873651,19,8
1461875584,14,17
1461877725,15,18
1461879661,12,9
1461881574,9,15
1461883495,16,14
1461885421,12,11
1461887346,15,13
1461889256,12,12
1461891172,6,10
1461893088,11,6
1461895026,16,8
1461896959,4,16
1461899138,19,170
1461900979,12,7
1461902998,10,6
1461904821,12,6
1461906743,4,8
1461908657,17,8
1461910573,9,11
1461912498,13,15
1461914428,5,11
1461916331,10,10
1461918254,8,73
1461920197,17,10
1461922099,9,10
1461924025,10,15
1461925939,8,8
1461927848,16,10
1461929769,11,14
1461931702,7,18
1461933880,11,18
1461935787,5,8
1461937699,12,13
1461939631,9,13
1461941533,12,6
1461943461,5,12
1461945380,15,7
1461947309,12,8
1461949235,4,10
1461951139,7,5
1461953051,9,10
1461954974,15,12
1461956898,4,16
1461958830,15,17
1461960737,8,19
1461962654,21,12
1461964600,7,9
1461966518,11,15
1461968435,8,10
1461970361,14,12
1461972273,2,13
1461974185,9,14
1461976130,4,11
1461978045,15,6
1461979973,15,17
1461981870,8,19
1461983802,8,7
1461985719,7,8
1461987634,10,9
1461989560,8,13
1461991465,14,10
1461993413,12,15
1461995319,11,7
1461997229,8,10
1461999155,16,9
1462001066,7,7
1462003012,14,13
1462004908,14,63
1462006847,5,11
1462008650,3,13
1462010478,15,10
1462012378,9,15
1462014289,5,8
1462016202,13,10
1462018147,8,13
1462020049,13,12
1462022164,9,5
1462024138,9,12
1462026054,5,10
1462028139,10,8
1462030136,15,11
1462032122,16,14
1462033988,14,14
1462036084,6,7
1462038399,14,7
1462040281,8,14
1462042218,15,11
1462044059,5,16
1462045995,13,11
1462047905,6,16
1462049842,5,13
1462051745,10,11
1462053787,14,9
1462055811,11,7
1462057730,8,9
1462059653,12,9
1462061612,5,8
1462063479,19,45
1462065428,3,14
1462067326,12,9
1462069261,3,13
1462071162,35,8
1462073083,15,8
1462075022,11,7
1462076945,12,5
1462078856,11,11
1462080783,9,15
1462082683,156,8
1462084630,10,7
1462086538,10,12
1462088443,12,16
1462090407,8,34
1462092292,11,8
1462094512,325,9
1462096376,7,4
1462098283,4,6
1462100213,9,6
1462102122,9,7
1462104054,11,7
1462105967,12,12
1462107877,9,11
1462109820,10,10
1462111733,4,8
1462113663,10,8
1462115588,12,12
1462117482,8,5
1462119423,6,8
1462121337,18,9
1462123382,9,11
1462125405,15,7
1462127331,9,7
1462129265,10,8
1462131329,10,4
1462133352,7,10
1462135265,16,3
1462137184,14,8
1462139093,14,8
1462141008,7,9
1462142940,10,10
1462144846,12,4
1462146776,10,7
1462148695,3,7
1462150610,9,9
1462152531,9,9
1462154479,11,6
1462156366,5,5
1462158291,5,31
1462160226,9,15
1462162138,7,6
1462164430,9,11
1462166415,3,7
1462168433,8,162
1462170255,7,9
1462172171,13,9
1462174095,8,8
1462176038,5,31
1462177948,10,34
1462179850,12,138
1462181789,9,204
1462183706,15,4
1462185619,12,7
1462187543,5,11
1462189453,18,9
1462191380,12,10
1462193310,16,12
1462195210,10,8
1462197137,9,8
1462199053,12,8
1462200983,16,10
1462202983,43,12
1462204831,5,9
1462206744,10,8
1462208659,9,10
1462210590,24,7
1462212503,8,8
1462220943,51,44
1462223157,4,22
1462225086,16,8
1462226931,6,8
1462228856,8,7
1462230769,3,10
1462232676,10,5
1462234620,3,4
1462236545,16,4
1462238448,9,7
1462240363,172,10
1462242286,8,8
1462244394,19,11
1462246372,5,1
1462248288,5,6
1462250215,2,4
1462252144,7,4
1462254065,12,8
1462255991,5,12
1462257900,10,9
1462259818,3,7
1462261733,8,6
1462263663,6,40
1462265590,8,8
1462267498,9,8
1462269416,15,12
1462271609,15,11
1462273484,4,8
1462275472,13,13
1462277329,12,14
1462279243,15,10
1462281206,11,9
1462283086,8,8
1462285013,6,11
1462286948,16,9
1462288846,5,6
1462290926,18,11
1462292924,11,8
1462294850,16,4
1462296788,14,14
1462298682,3,11
1462300618,45,17
1462302531,4,11
1462304455,9,6
1462306372,12,6
1462308287,11,6
1462310318,7,13
1462312133,6,6
1462314057,12,10
1462315972,25,13
1462317882,15,9
