DateTime,AddedIPs,RemovedIPs
1461804756,1,0
1461805445,1,0
1461809819,1,0
1461819410,1,0
1461821577,1,0
1461825166,0,1
1461826573,0,2
1461829450,0,52
1461833076,1,0
1461837382,1,0
1461838111,1,0
1461842440,0,79
1461843145,0,5
1461843852,0,5
1461846042,0,2
1461846747,0,1
1461848207,0,3
1461850493,0,1
1461852064,0,1
1461854906,0,2
1461856364,0,1
1461857790,3,3
1461859937,0,2
1461860654,1,1
1461861386,1,2
1461862149,0,2
1461864758,0,2
1461865452,0,1
1461866170,0,3
1461866897,0,1
1461867636,0,2
1461868344,0,1
1461869049,0,1
1461869805,0,1
1461870500,0,1
1461871219,0,1
1461871937,0,3
1461874099,0,2
1461875575,0,3
1461876985,0,2
1461877708,0,1
1461879182,0,294
1461882023,2,1
1461882742,1,0
1461885607,2,0
1461887047,0,1
1461897134,1,0
1461899311,0,1
1461900738,2,0
1461901449,0,4
1461902223,10,0
1461910095,2,0
1461910818,3,0
1461915137,1,0
1461915846,0,1
1461919519,0,1
1461923778,1,0
1461926652,1,1
1461928807,1,0
1461930739,5,0
1461931453,1,0
1461932175,1,0
1461933871,1,1
1461940336,1,1
1461942529,0,1
1461943223,1,7
1461946369,0,1
1461947783,0,1
1461949226,1,0
1461950653,0,1
1461956651,1,0
1461958821,0,1
1461961724,0,1
1461962426,0,1
1461963131,1,0
1461963849,0,1
1461964591,1,0
1461966052,1,0
1461967453,0,1
1461968898,1,0
1461969609,0,1
1461971812,1,0
1461976122,0,2
1461977569,1,0
1461979693,1,0
1461981132,2,0
1461981861,1,0
1461983339,0,1
1461986177,1,0
1461986893,1,1
1461988332,0,1
1461991945,1,0
1461992653,1,0
1461994604,2,1
1461996331,0,1
1461997018,1,2
1461997698,2,0
1461998428,0,1
1462002501,0,1
1462005148,0,10
1462006613,0,1
1462007305,1,1
1462008022,1,0
1462010933,0,1
1462012370,0,3
1462013784,0,1
1462015219,1,0
1462016691,0,2
1462018138,0,1
1462018817,0,2
1462021703,2,0
1462023853,1,0
1462026040,0,1
1462029620,2,1
1462030362,1,0
1462033209,2,0
1462034649,0,1
1462035392,1,0
1462039259,3,0
1462039943,1,0
1462047154,2,0
1462047895,1,1
1462048597,1,0
1462049304,1,1
1462050019,1,0
1462050746,0,1
1462052175,0,1
1462054584,1,0
1462055303,0,1
1462056029,0,1
1462057461,2,1
1462063213,2,0
1462065419,2,1
1462066826,0,2
1462069253,0,2
1462072108,1,1
1462072807,2,1
1462076415,0,1
1462077850,0,1
1462080024,1,2
1462083847,0,2
1462085305,0,1
1462086738,1,0
1462106188,1,0
1462107623,1,0
1462108338,1,0
1462110519,1,0
1462114837,0,1
1462115572,1,1
1462116252,0,1
1462118449,5,0
1462122747,0,1
1462123367,0,1
1462126395,1,0
1462127053,1,0
1462129250,1,0
1462132112,1,2
1462134246,0,1
1462135724,0,1
1462137855,2,0
1462138584,1,0
1462140020,1,0
1462140749,0,1
1462145052,1,0
1462146497,1,0
1462148679,0,1
1462149388,0,1
1462155845,0,1
1462156592,1,0
1462158022,0,2
1462158749,1,0
1462163776,0,1
1462165445,1,0
1462167846,1,0
1462168885,2,0
1462170983,0,1
1462175772,5,0
1462177216,2,0
1462178646,0,1
1462182972,1,0
1462185146,0,1
1462189446,2,0
1462192329,1,1
1462193778,1,1
1462196645,2,0
1462198815,1,0
1462200981,1,0
1462201710,2,0
1462203888,0,1
1462205305,3,0
1462206020,2,0
1462207460,1,0
1462208192,1,0
1462209815,1,0
1462210588,1,1
1462212030,1,0
1462220920,3,3
1462221862,1,0
1462222570,1,0
1462223539,1,0
1462225079,0,1
1462225706,0,1
1462228585,0,1
1462230760,1,0
1462231460,1,0
1462232179,0,1
1462232901,1,0
1462235780,1,0
1462240111,1,0
1462240825,1,0
1462242277,0,1
1462243005,2,0
1462243708,1,0
1462245135,1,1
1462245852,1,0
1462250691,0,1
1462253555,0,1
1462255695,1,0
1462259317,0,21
1462260747,1,0
1462261446,0,10
1462262173,1,0
1462262898,1,0
1462265581,2,1
1462267215,1,0
1462267953,1,0
1462269400,0,1
1462272249,3,0
1462274410,1,0
1462275848,0,2
1462277320,1,0
1462280179,1,0
1462281616,0,2
1462285215,0,1
1462286653,1,0
1462287380,1,0
1462288131,1,0
1462288838,1,0
1462289543,2,0
1462290243,1,0
1462290917,1,0
1462293865,0,1
1462297451,1,0
1462298168,0,13
1462298896,0,1
1462299629,1,1
1462303943,1,0
1462306808,1,0
1462307539,2,0
1462311151,1,0
1462314048,1,0
1462316178,1,0
1462316912,6,0
1462318346,2,1
1462319050,0,1
1462319805,2,0
1462322670,1,0
1462325580,2,0
1462327700,1,0
1462329852,0,1
1462337325,1,0
1462342455,1,0
1462345232,2,0
1462346657,0,1
1462348096,0,15
1462350253,0,5
1462355050,1,0
1462356509,0,2
1462357939,1,0
1462362250,1,0
1462365377,1,0
1462366010,1,0
1462366985,5,0
1462368876,2,0
1462373293,1,0
1462374075,2,0
1462374754,0,1
1462376170,0,1
1462376834,3,1
1462379812,5,0
1462382670,0,1
1462384109,2,0
1462388429,1,0
1462389145,1,0
1462391433,1,0
1462394412,2,0
1462397485,0,2
1462400422,0,1
1462401150,1,0
1462403325,0,1
1462406175,0,1
1462408345,0,1
1462413400,0,1
1462415543,1,0
1462417701,3,0
1462422741,1,0
1462423451,0,1
1462427769,1,0
1462428501,0,1
1462429305,1,0
1462430647,4,0
1462432121,2,0
1462434246,2,0
1462437890,1,0
1462441528,1,0
1462442911,1,0
1462443656,1,1
1462445047,1,0
1462445781,1,0
1462446513,1,0
1462448652,0,1
1462451540,0,1
1462452249,0,1
1462452990,0,1
1462454420,1,1
1462456577,1,0
1462458739,2,0
1462460180,1,2
1462463834,0,32
1462464495,1,0
1462465219,0,13
1462466664,2,0
1462467377,3,0
1462472619,1,0
1462473383,2,0
1462474825,0,1
1462475543,1,0
1462476264,1,0
1462488495,1,0
1462493615,4,0
1462494251,4,0
1462497407,1,0
1462498819,2,0
1462501942,0,1
1462503381,1,0
1462504115,0,1
1462508445,0,1
1462509146,1,0
1462512017,1,0
1462512751,2,0
1462514192,4,0
1462515683,2,0
1462517075,1,1
1462519210,0,1
1462521382,1,0
1462527153,1,0
1462528588,1,0
1462529299,1,0
1462530751,1,21
1462532894,2,0
1462536501,1,0
1462537226,0,3
1462540118,0,1
1462541566,1,0
1462542972,2,0
1462548744,1,0
1462549452,1,0
1462550902,1,0
1462551633,1,0
1462553079,2,1
1462555221,1,0
1462555952,1,0
1462557399,1,0
1462558837,0,1
1462559545,1,0
1462560248,1,0
1462564602,4,0
1462565300,3,0
1462572368,1,0
1462573704,1,0
1462576579,1,0
1462578054,1,0
1462579471,1,2
1462580895,1,1
1462585931,1,0
1462587403,0,1
1462588813,1,0
1462590255,1,0
1462595348,0,1
1462596012,1,0
1462597451,1,0
1462598188,0,1
1462599612,1,0
1462600333,0,1
1462603153,6,0
1462603934,1,0
1462605395,2,1
1462611853,1,0
1462613290,5,1
1462616911,0,1
1462619776,1,0
1462620493,0,1
1462621945,1,1
1462622653,1,0
1462624819,1,0
1462627702,1,0
1462628431,1,0
1462629140,1,1
1462633467,1,0
1462634177,1,0
1462634894,0,9
1462635649,0,1
1462637054,0,1
1462637799,1,1
1462639212,1,0
1462641423,0,1
1462642107,0,1
1462644273,1,1
1462644980,1,0
1462645707,0,1
1462650736,0,2
1462651523,0,1
1462652206,1,0
1462656980,0,1
1462660579,2,0
1462662338,0,1
1462663704,0,1
1462665858,1,1
1462666583,0,2
1462668009,1,0
1462669449,1,0
1462671092,1,0
1462671849,4,0
1462674749,1,1
1462678593,1,0
1462682181,1,0
1462683627,0,1
1462685773,0,1
1462686518,1,0
1462689622,0,1
1462692508,0,1
1462693221,1,0
1462697547,2,0
1462699693,0,3
1462700443,1,0
1462704013,3,0
1462706193,1,0
1462709052,0,1
1462712652,1,0
1462713410,0,1
1462714813,0,1
1462715530,0,1
1462716252,1,0
1462716995,1,0
1462719162,1,0
1462719848,1,0
1462721306,1,0
1462722731,9,0
1462723476,1,1
1462724940,1,1
1462726343,1,0
1462729244,0,1
1462729944,1,0
1462730685,1,1
1462733534,1,0
1462734248,1,0
1462737134,1,0
1462737848,1,0
1462738577,0,1
1462739294,1,0
1462745050,1,0
1462745778,1,0
1462746518,0,2
1462751536,1,1
1462752985,1,0
1462753730,0,1
1462759480,1,1
1462760219,1,0
1462761624,0,1
1462763050,1,0
1462764498,0,1
1462766648,5,0
1462767386,2,0
1462768099,1,0
1462768811,5,0
1462772411,1,0
1462774578,1,0
1462775295,1,0
1462776022,2,0
1462776890,1,0
1462783235,1,2
1462786828,1,0
1462787541,1,0
1462790447,0,1
1462791850,2,1
1462793298,2,0
1462794019,1,0
1462794746,1,0
1462796915,1,0
1462797614,1,0
1462798338,1,0
1462799054,0,1
1462799798,1,0
1462800492,1,0
1462801222,1,0
1462801958,1,0
1462802674,1,1
1462803631,1,0
1462805055,0,1
1462805797,1,1
