DateTime,Entries,UniqueIPs
1461826573,698,698
1461829450,646,646
1461833076,647,647
1461837382,648,648
1461838111,649,649
1461842440,570,570
1461843145,565,565
1461843852,560,560
1461846042,558,558
1461846747,557,557
1461848207,554,554
1461850493,553,553
1461852064,552,552
1461854906,550,550
1461856364,549,549
1461857790,549,549
1461859937,547,547
1461860654,547,547
1461861386,546,546
1461862149,544,544
1461864758,542,542
1461865452,541,541
1461866170,538,538
1461866897,537,537
1461867636,535,535
1461868344,534,534
1461869049,533,533
1461869805,532,532
1461870500,531,531
1461871219,530,530
1461871937,527,527
1461874099,525,525
1461875575,522,522
1461876985,520,520
1461877708,519,519
1461879182,225,225
1461882023,226,226
1461882742,227,227
1461885607,229,229
1461887047,228,228
1461897134,229,229
1461899311,228,228
1461900738,230,230
1461901449,226,226
1461902223,236,236
1461910095,238,238
1461910818,241,241
1461915137,242,242
1461915846,241,241
1461919519,240,240
1461923778,241,241
1461926652,241,241
1461928807,242,242
1461930739,247,247
1461931453,248,248
1461932175,249,249
1461933871,249,249
1461940336,249,249
1461942529,248,248
1461943223,242,242
1461946369,241,241
1461947783,240,240
1461949226,241,241
1461950653,240,240
1461956651,241,241
1461958821,240,240
1461961724,239,239
1461962426,238,238
1461963131,239,239
1461963849,238,238
1461964591,239,239
1461966052,240,240
1461967453,239,239
1461968898,240,240
1461969609,239,239
1461971812,240,240
1461976122,238,238
1461977569,239,239
1461979693,240,240
1461981132,242,242
1461981861,243,243
1461983339,242,242
1461986177,243,243
1461986893,243,243
1461988332,242,242
1461991945,243,243
1461992653,244,244
1461994604,245,245
1461996331,244,244
1461997018,243,243
1461997698,245,245
1461998428,244,244
1462002501,243,243
1462005148,233,233
1462006613,232,232
1462007305,232,232
1462008022,233,233
1462010933,232,232
1462012370,229,229
1462013784,228,228
1462015219,229,229
1462016691,227,227
1462018138,226,226
1462018817,224,224
1462021703,226,226
1462023853,227,227
1462026040,226,226
1462029620,227,227
1462030362,228,228
1462033209,230,230
