DateTime,AddedIPs,RemovedIPs
1462330580,7,5
1462331637,16,20
1462332284,14,13
1462332980,6,0
1462333705,4,10
1462334448,13,21
1462335149,7,8
1462335848,6,0
1462336582,11,9
1462337327,8,11
1462338060,10,11
1462338745,7,0
1462339456,8,6
1462340180,5,1
1462340901,14,7
1462341632,9,10
1462342458,13,11
1462343089,9,8
1462343802,9,9
1462344496,13,5
1462345234,8,12
1462345946,8,2
1462346659,4,8
1462347375,15,11
1462348099,7,10
1462348862,10,7
1462349576,5,8
1462350255,5,7
1462350864,7,12
1462351483,3,4
1462352188,8,15
1462352946,9,1
1462353610,12,0
1462354344,8,8
1462355052,9,23
1462355786,13,0
1462356512,7,15
1462357237,10,0
1462357942,7,9
1462358680,12,17
1462359371,6,0
1462360107,12,8
1462360818,6,20
1462361545,8,7
1462362253,5,10
1462363177,12,6
1462364032,11,9
1462364649,10,9
1462365379,12,12
1462366012,8,12
1462366988,13,9
1462367918,9,7
1462368879,13,25
1462369805,15,8
1462370430,4,8
1462371154,9,9
1462371761,7,8
1462372602,7,14
1462373296,16,10
1462374078,6,10
1462374756,11,10
1462375458,12,8
1462376173,10,19
1462376837,10,12
1462377638,23,14
1462378356,17,9
1462379054,14,18
1462379815,8,10
1462380505,14,9
1462381228,23,8
1462381941,14,13
1462382673,10,14
1462383395,7,8
1462384111,8,11
1462384835,5,8
1462385578,18,14
1462386258,6,13
1462386986,9,12
1462387711,15,12
1462388432,6,18
1462389148,13,12
1462389862,15,19
1462390576,14,6
1462391436,17,15
1462392270,15,5
1462392986,8,20
1462393717,9,7
1462394415,8,20
1462395168,5,11
1462395857,7,14
1462396602,12,11
1462397487,12,20
1462398256,6,30
1462398971,11,0
1462399703,7,14
1462400425,10,24
1462401153,14,21
1462401866,11,9
1462402576,10,0
1462403327,2,16
1462404021,13,9
1462404752,4,15
1462405356,6,0
1462406177,9,13
1462406896,4,6
1462407652,14,18
1462408348,9,13
1462409082,8,7
1462409793,6,11
1462410509,10,0
1462411224,8,24
1462411958,8,0
1462412651,7,15
1462413403,16,10
1462414100,7,0
1462414851,5,13
1462415546,8,0
1462416251,2,10
