DateTime,AddedIPs,RemovedIPs
1462451542,26,33
1462452252,48,45
1462452992,31,30
1462453705,59,54
1462454423,33,26
1462455206,46,51
1462455861,52,57
1462456580,41,34
1462457310,49,72
1462458010,54,61
1462458741,66,70
1462459464,49,54
1462460182,41,35
1462460931,48,64
1462461613,55,35
1462462340,44,54
1462463087,56,52
1462463837,56,84
1462464498,63,40
1462465221,54,26
1462465942,53,37
1462466667,45,32
1462467380,28,23
1462468099,45,64
1462468847,34,34
1462469543,53,29
1462470252,48,47
1462470982,31,27
1462471711,46,57
1462472622,67,44
1462473386,40,52
1462474096,39,33
1462474827,37,62
1462475546,52,40
1462476267,36,35
1462476977,65,58
1462477707,33,33
1462478474,44,46
1462479150,41,48
1462479854,29,38
1462480470,41,48
1462481297,29,25
1462482033,31,49
1462482752,47,41
1462483455,32,31
1462484222,40,37
1462484910,23,38
1462485628,34,40
1462486349,38,46
1462487054,48,56
1462487787,46,47
1462488498,22,42
1462489233,31,58
1462489985,44,26
1462490655,42,27
1462491374,26,30
1462492100,41,55
1462492837,39,33
1462493618,51,63
1462494254,48,53
1462494980,62,52
1462496177,52,662
1462496910,428,72
1462497646,78,36
1462498358,85,52
1462499052,53,41
1462499759,54,33
1462500511,50,41
1462501211,49,38
1462501944,27,21
1462502650,36,30
1462503383,26,18
1462504117,42,52
1462504819,32,30
1462505576,34,47
1462506249,47,38
1462506986,28,24
1462507697,27,23
1462508447,40,32
1462509149,31,35
1462509858,22,15
1462510573,28,28
1462511314,40,37
1462512019,33,36
1462512754,34,27
1462513451,46,48
1462514194,37,31
1462514909,62,41
1462515686,34,18
1462516341,37,34
1462517078,28,21
1462517784,38,37
1462518508,32,36
1462519212,53,37
1462519974,31,46
1462520649,52,32
1462521385,36,30
1462522096,34,30
1462522840,41,38
1462523546,22,31
1462524256,39,38
1462524974,36,32
1462525729,61,42
1462526420,35,25
1462527156,42,35
1462527853,21,34
1462528590,37,34
1462529302,40,21
1462530021,48,37
1462530754,24,46
1462531449,47,34
1462532176,29,41
1462532897,31,38
1462533647,44,35
1462534361,36,36
1462535055,21,44
1462535718,28,49
1462536504,43,32
1462537951,51,85
1462538655,44,38
