DateTime,AddedIPs,RemovedIPs
1461677287,1,0
1461678965,0,1
1461679815,0,2
1461682566,1,1
1461684485,1,0
1461687246,1,2
1461688086,3,0
1461690847,1,0
1461692525,0,2
1461693365,1,0
1461694215,2,1
1461699727,1,2
1461704165,1,0
1461705005,3,1
1461706927,1,0
1461708846,1,0
1461710527,0,1
1461712446,0,1
1461713407,1,0
1461714966,1,0
1461715814,2,0
1461717726,0,1
1461722166,1,0
1461723015,2,2
1461724085,0,1
1461726606,0,2
1461727686,2,0
1461728526,2,0
1461730215,0,1
1461731285,1,0
1461732965,1,0
1461737415,0,3
1461739327,0,1
1461742926,0,1
1461744615,0,1
1461750127,0,1
1461751189,2,1
1461752886,1,0
1461753726,0,2
1461755407,0,1
1461759015,0,1
1461761767,2,0
1461762605,0,1
1461763686,2,0
1461764526,0,2
1461766215,0,1
1461771725,0,1
1461773414,0,1
1461778926,1,0
1461779765,1,0
1461781685,1,0
1461787815,0,1
1461791405,0,2
1461798605,1,1
1461799686,1,0
1461800526,0,1
1461802215,21,1
1461803286,2,0
1461804126,0,1
1461805805,1,0
1461807726,0,2
1461811325,1,1
1461814085,0,2
1461814926,0,1
1461818526,0,2
1461822126,1,0
1461824045,0,1
1461825725,0,1
1461827406,1,1
1461828486,1,0
1461829325,1,0
1461830165,1,0
1461831015,1,1
1461832085,0,1
1461834605,0,1
1461835687,1,0
1461836525,1,2
1461838215,0,2
1461839286,2,0
1461840126,0,1
1461841805,0,1
1461846486,2,0
1461847326,0,1
1461849006,1,0
1461852615,1,1
1461854526,1,0
1461856207,0,1
1461857285,1,0
1461858126,0,2
1461863645,1,1
1461864485,1,0
1461865326,2,1
1461868086,1,0
1461868927,1,0
1461869766,2,0
1461870606,0,1
1461874447,1,0
1461876126,0,2
1461877806,0,1
1461878885,1,0
1461879727,0,1
1461880567,1,0
1461883325,0,1
1461884166,2,0
1461885005,0,1
1461886926,0,1
1461888012,0,1
1461888845,2,0
1461891367,0,1
1461892447,2,0
1461894127,1,0
1461895815,0,2
1461896886,1,0
1461897728,1,0
1461899406,1,1
1461902414,0,1
1461909367,1,0
1461912126,1,0
1461915606,1,0
1461919327,0,1
1461920415,1,0
1461922926,0,1
1461924615,1,1
1461925687,1,0
1461928206,1,0
1461929287,1,0
1461931814,1,1
1461932886,1,0
1461933727,0,1
1461934566,1,0
1461935407,0,1
1461936486,1,0
1461940927,0,1
1461942606,0,2
1461946215,0,1
1461948127,0,1
1461948967,1,0
1461949807,1,1
1461952566,1,0
1461955325,0,1
1461957007,0,2
1461958088,1,0
1461960615,1,1
1461962527,0,1
1461963367,1,0
1461964207,1,0
1461966127,2,0
1461968885,1,0
1461969727,0,2
1461970566,2,0
1461973328,1,1
1461976927,0,1
1461978012,1,1
1461980527,1,2
1461982215,1,0
1461983287,1,0
1461984126,0,1
1461985806,0,1
1461987727,2,0
1461993008,0,2
1461998527,1,1
1462002128,0,1
1462003815,0,2
1462005727,1,1
1462007406,1,0
1462009329,0,1
1462010169,1,0
1462016527,0,2
1462020128,0,2
1462022887,1,0
1462024567,2,0
1462025415,0,1
1462026487,1,0
1462027327,1,1
1462029248,1,0
1462034528,0,1
1462036208,0,1
1462038126,0,1
1462041726,1,0
1462048927,0,5
1462052527,1,0
1462054215,0,2
1462056965,1,0
1462059727,1,0
1462063326,2,1
1462065250,0,3
1462066926,0,2
1462070526,2,0
1462075815,0,1
1462079647,0,1
1462082167,1,0
1462083015,0,1
1462084925,0,1
1462088527,1,1
1462090216,0,1
1462091287,1,0
1462093808,0,1
1462095007,0,2
1462098485,1,0
1462099327,1,1
1462104615,0,1
1462105688,1,0
1462108207,1,0
1462109287,1,0
1462112888,1,0
1462113727,0,1
1462119016,2,0
1462119246,1,0
1462120927,0,1
1462121766,0,1
1462123808,1,2
1462124528,1,0
1462126216,0,1
1462129808,0,1
1462131730,1,2
1462132568,1,0
1462133416,1,0
1462135327,3,0
1462137007,0,4
1462138925,0,1
1462140615,0,1
1462141687,1,0
1462145287,0,1
1462148048,1,1
1462148885,1,0
1462150791,1,1
1462151647,0,1
1462156926,0,1
1462162215,2,1
1462165807,1,0
1462167726,0,1
1462169416,0,2
1462174928,1,1
1462175767,1,0
1462176616,0,1
1462180209,1,1
1462184049,1,0
1462185729,0,1
1462187410,0,1
1462189328,0,1
1462190166,7,0
1462190988,1,0
1462192927,0,2
1462194850,3,2
1462195688,1,1
1462196526,0,1
1462200127,1,0
1462203727,2,0
1462208417,0,1
1462209246,0,1
1462212616,0,1
1462220050,1,0
1462223406,0,1
1462224487,1,0
1462227016,0,3
1462231810,2,1
1462232527,1,0
1462233617,0,1
1462236126,2,0
1462237808,1,0
1462239726,1,0
1462240568,1,0
1462241415,0,1
1462245008,2,0
1462248846,1,1
1462252448,0,1
1462254967,1,0
1462261329,0,1
1462264928,1,0
1462268527,0,1
1462270447,2,0
1462271287,2,0
1462277416,0,1
1462280166,2,2
1462281010,0,1
1462282089,0,1
1462283768,2,0
1462284616,0,2
1462287570,1,0
1462289409,0,1
1462293727,2,2
1462295407,0,2
1462297327,2,0
1462298167,1,0
1462299015,0,1
1462302608,0,2
1462306216,0,2
1462307286,1,0
1462308966,1,0
1462309809,1,1
1462310886,1,0
1462311725,1,1
1462317246,2,1
1462318925,1,0
1462319766,1,0
1462320615,1,0
1462324447,1,1
1462326127,0,2
1462328045,2,0
1462331646,1,0
1462332486,1,0
1462333328,1,1
1462335248,1,0
1462336087,1,0
1462336927,1,1
1462339686,1,0
1462345759,0,1
1462349415,0,3
1462351327,1,0
1462353007,0,1
1462356615,1,0
