DateTime,AddedIPs,RemovedIPs
1462420803,1,4
1462421105,1,4
1462421703,1,3
1462422302,16,2
1462422903,1,4
1462423206,1,56
1462423803,4,1
1462424407,6,33
1462425003,2,7
1462425604,3,7
1462426203,17,7
1462426804,2,16
1462427404,2,39
1462428003,16,8
1462428603,1,16
1462429202,1,0
1462429803,0,6
1462430405,1,8
1462431003,0,7
1462431602,3,6
1462432203,3,3
1462432803,16,9
1462433402,0,9
1462434003,6,14
1462434603,15,5
1462435204,7,5
1462435803,0,4
1462436403,21,4
1462437002,5,1
1462437304,2,16
1462437903,18,7
1462438503,3,5
1462439103,3,3
1462439703,18,3
1462440305,2,10
1462440904,14,34
1462441503,5,11
1462442103,4,8
1462442703,4,19
1462443307,6,95
1462443903,0,10
1462444503,18,10
1462445102,5,8
1462445702,1,4
1462446303,14,8
1462446907,4,80
1462447502,5,3
1462448103,12,12
1462448703,5,3
1462449308,2,131
1462449904,19,108
1462450503,14,8
1462451104,6,8
1462451703,2,8
1462452305,19,45
1462452903,6,6
1462453205,3,6
1462453803,14,9
1462454403,5,7
1462454705,1,4
1462455303,8,12
1462455904,11,18
1462456503,3,3
1462457103,1,4
1462457707,4,63
1462458307,3,184
1462458905,15,43
1462459505,5,58
1462460105,0,67
1462460715,17,288
1462461302,4,180
1462461906,2,80
1462462211,12,88
1462462803,1,133
1462463403,3,4
1462464005,18,36
1462464603,2,55
1462464906,5,52
1462465503,15,12
1462465806,0,59
1462466408,5,7891
1462467002,7688,5
1462467606,18,77
1462467908,1,93
1462468504,0,57
1462469103,19,26
1462469702,1,5
1462470303,3,8
1462470903,16,2
1462471208,2,97
1462471804,3,7
1462472403,1,4
1462473005,5,10
1462473602,0,9
1462474206,3,85
1462474803,3,6
1462475403,2,18
1462476003,2,2
1462476603,1,4
1462477203,0,20
1462477803,4,2
1462478402,37,4
1462479003,51,5
1462479308,2,105
1462479902,5,11
1462480204,4,2
1462480805,57,4
1462481404,2,12
1462482004,1,4
1462482603,44,28
1462483202,8,3
1462483510,3,85
1462484103,59,10
1462484704,3,2
1462485305,5,10
1462485902,72,0
1462486504,4,39
1462487104,6,28
1462487413,1,80
1462488004,1,11
1462488604,5,21
1462489203,8,5
1462489804,5,2
1462490404,4,25
1462491005,0,28
1462491604,39,14
1462492203,6,13
1462492802,4,6
1462493105,5,2
1462493702,2,2
1462494004,0,6
1462494604,8,5
1462495202,2,3
1462495504,2,3
1462496103,12,16
1462496703,2,19
1462497302,4,2
1462497604,0,14
1462498205,1,19
1462498802,10,2
1462499403,0,2
1462499705,3,16
1462500302,1,2
1462500903,3,2
1462501505,5,17
1462502102,2,2
1462502703,3,3
1462503304,3,14
1462503606,0,31
1462504202,4,5
1462504802,4,4
1462505108,1,19
1462505705,2,5
1462506303,7,8
1462506606,1,16
1462507203,1,3
1462507804,3,14
1462508404,6,20
1462509003,1,3
1462509602,4,2
1462510203,4,3
1462510804,2,6
1462511402,3,2
1462512002,2,6
1462512305,0,18
1462512902,6,0
1462513504,6,4
1462514104,1,16
1462514703,2,18
1462515302,2,15
1462515902,1,8
1462516503,1,21
1462517102,4,3
1462517702,2,3
1462518303,3,5
1462518903,7,4
1462519502,0,15
1462520103,1,20
