DateTime,AddedIPs,RemovedIPs
1460070963,81,141
1460076965,114,132
1460084645,163,171
1460090404,92,89
1460096168,148,110
1460101928,56,63
1460105763,105,83
1460111526,60,50
1460115366,40,54
1460119209,59,45
1460123046,89,93
1460129043,58,45
1460134806,104,83
1460140564,74,65
1460144404,56,57
1460148243,108,112
1460155924,91,154
1460161691,83,77
1460167445,51,75
1460169368,64,74
1460173206,101,107
1460177045,155,161
1460183043,73,56
1460190003,110,62
1460195765,61,36
1460199604,103,92
1460205363,65,66
1460209204,98,80
1460215204,59,66
1460219046,66,60
1460222886,59,53
1460228643,47,67
1460230564,50,59
1460234404,68,59
1460239211,83,111
1460244963,39,70
1460248804,76,71
1460252883,109,140
1460258648,93,110
1460264407,149,165
1460272086,111,76
1460278327,53,34
1460282164,116,77
1460288163,63,51
1460292003,56,56
1460295843,89,93
1460305689,105,104
1460311446,111,96
1460317210,62,62
1460321046,69,76
1460324889,59,63
1460330645,88,130
1460334499,80,90
1460340488,96,142
1460346246,84,92
1460350324,172,180
1460358245,122,90
1460364243,76,47
1460370003,97,75
1460375768,103,83
1460383444,96,99
1460389447,104,95
1460395204,61,111
1460402885,112,85
1460406725,72,99
1460412484,100,143
1460418727,95,134
1460424483,53,67
1460430247,75,76
1460434087,165,186
1460438164,91,99
1460443927,120,83
1460449924,63,49
1460455688,92,72
1460461443,54,53
1460463615,51,47
1460469612,57,48
1460473447,92,84
1460481367,91,90
1460487128,136,88
1460493366,60,65
1460497446,119,144
1460505128,110,162
1460511126,45,67
1460516892,159,172
1460524568,164,180
1460530330,133,76
1460538249,107,79
1460546166,76,106
1460552164,69,49
1460556008,52,52
1460559843,100,97
1460565845,61,50
1460571614,111,110
1460579283,129,117
1460583125,66,80
1460586964,83,130
1460595138,89,118
1460602816,147,156
1460608804,114,112
1460612649,85,85
1460618409,129,79
1460622255,58,48
1460626087,68,45
1460629931,52,42
1460633767,52,81
1460639530,117,87
1460647926,98,94
1460652016,104,106
1460657767,66,54
1460663763,98,99
1460671687,106,126
1460677443,49,92
1460683203,107,134
1460691127,146,139
1460694963,104,113
1460699047,73,81
1460701207,71,47
1460706964,66,40
1460708889,73,44
1460712964,52,56
1460716805,56,51
1460720644,54,61
1460724487,97,85
1460730244,52,49
1460734088,63,59
1460737927,57,62
1460741770,68,55
1460747770,112,123
1460751608,56,62
1460755448,65,64
1460759284,65,75
1460763128,38,78
1460766965,96,121
1460774648,146,168
1460784251,157,163
1460790963,115,72
1460798889,113,80
1460802726,73,58
1460808490,84,58
1460810407,91,99
1460820007,98,96
1460825766,42,55
1460827692,76,64
1460833443,98,95
1460837531,66,64
1460843286,91,99
1460850964,37,78
1460852885,71,70
1460858645,105,128
1460864406,172,188
1460872336,128,108
1460878325,92,63
1460888170,123,78
1460892259,59,40
1460898055,102,102
1460903765,61,58
1460909795,92,82
1460917454,91,83
1460923211,108,116
1460930888,86,125
1460939058,99,144
1460943369,109,121
1460952963,173,199
1460958728,145,112
1460966651,121,86
1460974808,98,92
1460982974,83,98
1460986810,66,48
1460990884,63,56
1460992806,56,57
1460998565,121,87
1461006247,117,112
1461014166,116,120
1461022087,83,167
1461025925,76,83
1461031689,104,124
1461035770,83,94
1461041535,101,135
1461045364,190,127
1461053049,111,82
1461058807,57,47
1461064568,95,106
1461070326,101,102
1461078486,83,90
1461085211,123,78
1461090968,80,57
1461096727,105,116
1461104230,61,69
1461108007,92,171
1461113764,93,133
1461121443,164,162
1461127206,86,96
1461132974,173,130
1461138727,123,98
1461162273,204,228
1461171368,106,87
1461174004,72,60
1461177844,107,105
1461185523,105,118
1461191284,58,72
1461197044,99,159
1461202805,60,84
1461206644,77,64
1461210484,169,184
1461218164,154,121
1461225851,118,96
1461231604,58,55
1461233524,68,67
1461239283,93,90
1461245764,40,45
1461249604,53,51
1461257767,102,84
1461262324,119,100
1461269285,118,122
1461275044,60,77
1461276965,59,69
1461284652,103,148
1461288488,48,64
1461294244,75,63
1461296171,177,201
1461303845,168,133
1461311531,118,83
1461319214,56,55
1461321133,57,61
1461324963,105,91
1461335537,54,63
1461337443,80,97
1461344409,70,50
1461346324,68,65
1461350165,77,55
1461355924,101,103
1461363604,114,138
1461371283,101,153
1461377043,119,143
1461382805,185,187
1461390483,66,71
1461392405,85,51
1461400085,106,76
1461405843,113,87
1461413524,97,105
1461421203,97,91
1461425285,62,58
1461431043,104,86
1461438725,99,108
1461444484,65,63
1461446404,55,79
1461450244,49,70
1461454084,69,70
1461459844,107,133
1461467524,144,160
1461471364,94,98
1461475204,65,73
1461482883,120,93
1461488644,120,76
1461496323,111,104
1461504004,100,103
1461507844,71,63
1461511684,62,69
1461517443,115,94
1461523443,62,62
1461525364,68,69
1461529203,58,101
1461535219,95,66
1461540963,81,152
1461544805,65,83
1461548645,50,63
1461552483,79,68
1461556323,95,105
1461562083,152,165
1461567844,133,103
1461573604,79,51
1461577443,62,44
1461583204,97,96
1461587285,59,59
1461593044,97,88
1461598805,105,106
1461606484,146,120
1461614165,138,120
1461619924,102,136
1461632165,91,151
1461637925,114,129
1461641766,173,196
1461651364,166,127
1461657126,125,83
1461664812,87,99
1461670564,59,52
1461674404,59,52
1461680165,92,82
1461685923,65,55
1461687845,52,68
1461691687,66,54
1461697684,127,111
1461703444,116,108
1461711125,47,75
1461713043,55,106
1461718809,97,140
1461726484,157,152
1461730324,113,120
1461734163,72,70
1461738003,92,61
1461743764,111,98
1461751444,100,135
1461761044,148,100
1461768723,94,103
1461770644,70,61
1461776410,106,89
1461782164,124,107
1461792722,101,105
1461796562,92,151
1461804242,105,132
1461811925,154,158
1461821522,169,171
1461827284,133,101
1461833043,78,48
1461838803,101,85
1461842643,55,53
1461850322,115,102
1461854163,103,99
1461859923,70,61
1461865682,144,97
1461873364,128,136
1461881042,97,136
1461888723,100,174
1461894483,52,71
1461898323,81,81
1461902164,164,181
1461907923,73,78
1461911762,100,74
1461917523,54,44
1461919443,120,83
1461927123,62,48
1461930963,100,103
1461938650,108,103
1461944408,67,57
1461948243,109,100
1461955924,66,64
1461961683,129,116
1461963606,51,77
1461971283,90,171
1461975123,66,78
