DateTime,AddedIPs,RemovedIPs
1461872422,22,19
1461874349,15,25
1461876254,31,14
1461878206,22,31
1461880110,30,22
1461882022,42,33
1461883948,23,41
1461885855,44,27
1461887784,41,41
1461889702,39,35
1461891633,57,42
1461893547,45,56
1461895454,32,43
1461897388,39,35
1461899310,44,37
1461901215,39,45
1461903396,43,37
1461905302,46,44
1461907333,55,51
1461909140,39,48
1461911056,48,40
1461912976,31,47
1461914906,42,36
1461916821,43,41
1461918739,26,41
1461920651,48,27
1461922583,38,45
1461924508,34,40
1461926441,34,35
1461928334,58,37
1461930255,51,53
1461932174,54,51
1461934097,63,56
1461936018,59,66
1461937944,26,58
1461939856,55,24
1461941783,42,52
1461943737,46,40
1461945939,46,47
1461947783,23,55
1461949706,21,20
1461951621,21,21
1461953548,27,18
1461955448,49,26
1461957376,45,52
1461959294,45,41
1461961208,42,43
1461963130,37,43
1461965051,39,37
1461966974,49,40
1461968897,41,51
1461970848,43,42
1461972741,34,37
1461974649,39,38
1461976575,44,37
1461978498,33,43
1461980412,41,36
1461982346,51,35
1461984253,38,53
1461986176,19,46
1461988107,38,20
1461990020,44,34
1461991944,41,41
1461993852,57,46
1461995769,50,56
1461997697,62,51
1461999619,46,62
1462001544,44,43
1462003454,48,42
1462005374,37,48
1462007304,54,39
1462009219,45,53
1462011392,56,46
1462013305,54,58
1462015219,47,54
1462017199,39,45
1462019051,41,42
1462020989,20,43
1462022897,42,15
1462024830,20,44
1462026749,56,23
1462028647,42,46
1462030579,48,49
1462032524,54,46
1462034437,50,53
1462036365,35,51
1462038383,46,36
1462040279,58,49
1462042208,41,52
1462044057,32,40
1462045994,37,32
1462047894,43,43
1462049841,35,40
1462051743,44,32
1462053778,51,48
1462055809,40,50
1462057729,53,39
1462059644,42,55
1462061610,44,38
1462063478,49,46
1462065418,31,52
1462067325,38,28
1462069252,55,39
1462071160,41,50
1462073082,36,42
1462075013,16,40
1462076944,45,15
1462078854,29,44
1462080774,52,33
1462082680,38,46
1462084622,60,42
1462086536,31,60
1462088441,52,33
1462090395,44,52
1462092290,46,41
1462094509,46,47
1462096374,41,47
1462098272,53,39
1462100210,48,53
1462102120,54,53
1462104045,65,55
1462105965,39,63
1462107875,49,34
1462109811,45,51
1462111730,47,49
1462113655,45,44
1462115571,39,42
1462117473,37,38
1462119414,42,38
1462121321,49,44
1462123366,52,49
1462125397,51,51
1462127323,51,52
1462129250,46,54
1462131311,18,43
1462133343,40,17
1462135250,49,43
1462137167,37,46
1462139085,48,36
1462141000,49,49
1462142924,44,48
1462144837,45,44
1462146768,37,43
1462148678,35,40
1462150602,42,37
1462152523,31,40
1462154463,44,31
1462156357,35,44
1462158282,31,30
1462160209,34,35
1462162130,32,31
1462164327,45,37
1462166185,50,45
1462168105,32,47
1462170046,46,38
1462171942,31,43
1462173847,51,32
1462175771,55,51
1462177694,55,53
1462179629,30,58
1462181553,46,32
1462183447,34,42
1462185376,33,37
1462187306,38,28
1462189224,34,39
1462191143,50,36
1462193051,40,51
1462194989,36,37
1462196910,42,36
1462198814,45,46
1462200737,33,43
1462202650,40,30
1462204581,15,47
1462206501,40,14
1462208428,13,41
1462210351,54,12
1462212247,14,52
1462220918,41,17
1462223147,21,43
1462225078,13,19
1462226929,35,14
1462228855,14,33
1462230759,14,13
1462232675,32,13
1462234618,18,28
1462236532,26,19
1462238446,18,28
1462240360,19,21
1462242276,47,19
1462244376,22,46
1462246362,28,22
