DateTime,AddedIPs,RemovedIPs
1462334655,201,306
1462335624,164,311
1462336591,98,6
1462337546,298,443
1462338503,214,21
1462339465,213,437
1462340426,204,29
1462341378,164,157
1462342467,152,558
1462343545,320,141
1462344505,175,316
1462345453,297,191
1462346420,216,204
1462347385,178,232
1462348343,192,206
1462349300,233,186
1462350264,185,108
1462351218,218,230
1462352196,132,212
1462353138,190,179
1462354106,327,267
1462355061,128,253
1462356023,246,133
1462356984,93,323
1462357951,292,43
1462358897,91,112
1462359851,296,346
1462360827,238,400
1462361774,162,13
1462362742,269,210
1462363698,221,238
1462364659,251,287
1462365627,326,264
1462366581,198,214
1462367551,270,171
1462368501,368,274
1462369455,96,173
1462370439,65,130
1462371412,197,313
1462372341,170,119
1462373304,14,231
1462374254,208,143
1462375220,398,245
1462376183,240,215
1462377148,207,287
1462378102,382,227
1462379064,198,198
1462380027,225,239
1462380993,82,209
1462381951,266,197
1462382911,97,259
1462383858,62,204
1462384844,476,306
1462385798,469,384
1462386752,248,156
1462387720,272,286
1462388661,280,163
1462389623,209,271
1462390585,220,164
1462391546,185,346
1462392509,270,171
1462393487,183,129
1462394423,261,262
1462395422,110,177
1462396338,159,161
1462397497,305,228
1462398503,154,157
1462399523,383,207
1462400434,184,258
1462401402,209,116
1462402347,180,235
1462403336,212,152
1462404261,184,196
1462405365,281,146
1462406433,264,175
1462407389,185,96
1462408357,288,198
1462409306,321,429
1462410248,234,224
1462411233,185,173
1462412186,141,246
1462413147,222,140
1462414109,202,190
1462415055,202,307
1462416025,250,165
1462416993,221,243
1462417944,107,77
1462418909,275,300
1462419861,155,265
1462420834,247,237
1462421788,111,183
1462422753,291,156
1462423707,156,254
1462424651,333,216
1462425630,203,185
1462426637,261,273
1462427550,149,166
1462428513,197,147
1462429588,209,378
1462430658,230,202
1462431637,276,356
1462432576,151,179
1462433556,224,205
1462434499,206,209
1462435453,231,193
1462436430,157,194
1462437382,110,272
1462438340,218,168
1462439319,209,220
