DateTime,AddedIPs,RemovedIPs
1462240584,816,825
1462241548,703,658
1462242507,870,855
1462243471,152,127
1462244390,222,184
1462245387,132,136
1462246368,178,191
1462247314,2014,1985
1462248283,1295,1289
1462249213,793,788
1462250212,577,573
1462251144,996,978
1462252140,950,931
1462253054,769,763
1462254061,1094,1115
1462254992,726,710
1462255987,975,988
1462256902,1340,1358
1462257896,554,521
1462258841,1191,1183
1462259814,804,798
1462260760,929,890
1462261729,1101,1078
1462262651,908,889
1462263659,803,778
1462264583,572,553
1462265586,984,948
1462266509,880,858
1462267493,796,762
1462268427,1061,1071
1462269412,1081,1074
1462270415,537,514
1462271605,1307,1316
1462272505,492,459
1462273479,1509,1510
1462274422,792,786
1462275466,820,820
1462276614,810,788
1462277552,861,822
1462278537,1283,1239
1462279761,1084,1057
1462280909,876,865
1462281853,751,750
1462282818,993,996
1462283794,823,807
1462284746,582,568
1462285710,1297,1275
1462286664,453,450
1462287625,1171,1118
1462288591,605,612
1462289554,1092,1065
1462290515,980,967
1462291452,1131,1132
1462292429,863,861
1462293376,889,885
1462294346,1010,994
1462295315,961,943
1462296251,815,808
1462297226,899,936
1462298178,834,820
1462299150,910,914
1462300107,1340,1339
1462301059,575,569
1462302030,1119,1108
1462302975,643,623
1462303955,1125,1100
1462304898,521,540
1462305852,1433,1447
1462306819,709,698
1462307786,538,540
1462308741,980,1003
1462309706,754,773
1462310652,791,787
1462311615,1107,1076
1462312590,605,588
1462313549,765,754
1462314502,1249,1243
1462315459,538,536
1462316430,1016,1013
1462317380,574,580
1462318358,954,925
1462319298,674,608
1462320265,961,926
1462321229,548,526
1462322188,1064,1048
1462323137,1158,1315
1462324120,862,909
1462325055,784,783
1462326017,1049,1081
1462326994,554,575
1462327941,859,877
1462328906,1276,1292
1462329864,596,576
1462330827,1004,1009
1462331798,210,225
1462332747,1384,1377
1462333714,1062,1064
1462334655,912,907
1462335624,745,756
1462336591,553,574
1462337546,1101,1117
1462338503,934,941
1462339465,778,759
1462340426,1032,1029
1462341378,719,702
1462342467,416,425
1462343545,1423,1447
1462344505,635,644
1462345453,1252,1259
1462346420,772,761
1462347385,823,815
1462348343,775,790
1462349300,890,868
1462350264,746,763
1462351218,995,1039
1462352196,587,615
1462353138,926,916
1462354106,1351,1336
1462355061,417,412
1462356023,1174,1216
1462356984,319,333
1462357951,1421,1418
1462358897,397,437
1462359851,1331,1356
1462360827,983,1013
1462361774,696,688
1462362742,1160,1244
1462363698,1028,1074
1462364659,1044,1054
1462365627,1485,1536
1462366581,834,834
1462367551,685,627
1462368501,1792,1827
1462369455,303,306
1462370439,238,270
1462371412,829,833
1462372341,827,890
1462373304,0,36
1462374254,778,771
1462375220,1207,1084
1462376183,699,659
1462377148,583,556
1462378102,1690,1700
1462379064,778,765
1462380027,579,516
1462380993,116,123
1462381951,1108,1079
1462382911,217,203
1462383858,90,97
1462384844,1862,1891
1462385798,1983,1997
1462386752,1097,1119
1462387720,1050,1054
1462388661,976,958
1462389623,752,757
1462390585,854,849
1462391546,772,765
1462392509,881,877
1462393487,798,800
1462394423,1019,1014
1462395422,421,422
1462396338,620,601
1462397497,1186,1159
1462398503,548,583
1462399523,1649,1651
1462400434,740,740
1462401402,957,974
1462402347,701,696
1462403336,843,839
1462404261,752,777
1462405365,1050,1053
1462406433,977,993
1462407389,716,708
1462408357,1019,984
1462409306,1075,1041
1462410248,879,877
1462411233,748,758
1462412186,525,512
1462413147,1016,998
1462414109,864,849
1462415055,714,720
1462416025,984,984
1462416993,855,848
1462417944,522,501
1462418909,1276,1296
1462419861,575,581
1462420834,1045,1035
1462421788,397,384
1462422753,1257,1238
1462423707,679,677
1462424651,1279,1269
1462425630,824,833
1462426637,1024,1021
1462427550,605,614
1462428513,814,806
1462429588,763,748
1462430658,1049,1064
1462431637,1036,1041
1462432576,614,638
1462433556,925,980
