DateTime,AddedIPs,RemovedIPs
1462188008,20,34
1462188978,24,10
1462189933,37,20
1462190907,46,18
1462191852,24,51
1462192821,28,0
1462193780,24,32
1462194744,32,10
1462195699,27,32
1462196647,28,24
1462197624,30,16
1462198580,10,24
1462199538,29,20
1462200508,34,10
1462201448,28,16
1462202408,28,29
1462203390,12,26
1462204334,33,20
1462205306,30,6
1462206252,36,51
1462207226,54,34
1462208194,14,26
1462209152,18,16
1462210110,32,17
1462211069,26,24
1462212032,47,8
1462212984,18,20
1462220928,231,138
1462221870,10,32
1462223149,55,42
1462224252,26,8
1462225213,43,12
1462226172,14,16
1462227139,50,16
1462228095,44,24
1462229048,24,11
1462230026,42,26
1462230982,12,121
1462231950,36,0
1462235788,4,66
1462236735,256,30
1462237704,52,24
1462238655,40,24
1462239622,48,38
1462240581,23,40
1462241545,64,36
1462242504,49,28
1462243467,28,10
1462244386,65,14
1462245384,22,24
1462246365,30,26
1462247311,49,20
1462248280,41,12
1462249210,30,28
1462250208,38,37
1462251141,34,33
1462252136,32,15
1462253051,20,6
1462254058,24,67
1462254989,38,12
1462255984,26,29
1462256899,42,37
1462257893,44,50
1462258837,52,46
1462259810,30,38
1462260757,65,36
1462261726,50,26
1462262648,45,0
1462263656,52,36
1462264580,39,46
1462265583,54,18
1462266505,30,34
1462267490,60,40
1462268424,30,0
1462269409,46,44
1462270412,33,0
1462271602,46,66
1462272502,57,36
1462273475,40,29
1462274419,37,0
1462275463,20,53
1462276611,83,18
1462277548,59,33
1462278534,83,43
1462279758,59,41
1462280906,44,71
1462281849,30,87
1462282815,37,24
1462283791,26,51
1462284743,36,22
1462285707,62,58
1462286661,19,42
1462287622,78,35
1462288587,26,40
1462289552,53,27
1462290513,49,40
1462291448,42,33
1462292426,32,33
1462293373,22,22
1462294343,53,10
1462295312,38,34
1462296248,25,44
1462297222,48,32
1462298176,42,42
1462299147,39,28
1462300104,54,32
1462301056,40,27
1462302027,37,38
1462302972,19,26
1462303952,46,42
1462304895,42,16
1462305848,21,12
1462306816,16,52
1462307782,24,24
1462308737,23,32
1462309703,18,20
1462310650,18,56
1462311612,61,42
1462312587,26,28
1462313546,34,24
1462314498,45,29
1462315456,26,31
1462316427,35,24
1462317377,10,26
1462318355,57,42
1462319295,66,35
1462320261,40,36
1462321226,23,64
1462322184,40,16
1462323134,32,34
1462324116,23,8
1462325051,30,34
1462326014,43,34
1462326991,18,26
1462327938,28,21
1462328903,32,21
1462329861,35,46
1462330823,43,34
1462331795,0,42
1462332743,45,45
1462333711,40,26
1462334651,32,34
1462335621,16,82
1462336588,6,18
1462337542,28,50
1462338500,28,16
1462339462,24,33
1462340423,26,70
1462341375,38,38
1462342464,37,27
1462343541,50,36
1462344502,37,44
1462345450,48,36
1462346417,42,39
1462347382,35,38
1462348340,42,30
1462349297,46,38
1462350261,24,52
1462351215,18,38
1462352193,22,50
1462353134,46,26
1462354103,62,36
1462355058,16,26
1462356020,30,30
1462356981,2,45
1462357948,51,55
1462358894,6,54
1462359848,10,20
1462360824,15,51
1462361771,35,0
1462362739,8,0
1462363694,8,0
1462364656,19,72
1462365624,20,85
1462366579,22,0
1462367548,134,103
1462368498,21,0
1462369452,18,87
1462370436,14,0
1462371409,16,62
1462373302,0,56
1462374250,44,41
1462375217,186,26
1462376180,76,69
1462377145,73,0
1462378098,36,42
1462379061,48,66
1462380024,93,20
1462380990,43,28
1462381948,43,35
1462382908,57,78
1462383855,20,76
1462384841,33,69
1462385794,17,38
1462386749,34,41
1462387717,36,30
1462388657,50,35
1462389620,10,40
1462390581,35,34
1462391542,27,23
1462392506,45,39
1462393484,33,54
1462394420,40,24
1462395419,23,42
1462396335,33,14
1462397494,59,29
1462398500,24,52
1462399519,23,25
1462400431,24,28
1462401399,28,36
1462402344,27,10
1462403333,25,28
1462404257,15,29
1462405362,57,19
1462406430,42,42
1462407386,20,35
1462408354,75,0
1462409303,56,53
1462410245,37,0
1462411230,22,75
1462412183,44,34
1462413143,46,28
1462414106,39,0
1462415052,32,76
1462416022,44,0
1462416990,33,51
1462417941,28,0
1462418906,28,49
1462419858,23,35
1462420831,32,0
1462421785,28,37
1462422750,43,0
1462423705,27,56
1462424648,49,0
1462425627,16,25
1462426634,34,73
1462427547,24,0
1462428510,36,52
1462429585,29,30
1462430655,37,31
1462431634,53,28
1462432573,14,63
1462433552,35,8
1462434496,40,18
1462435450,26,23
1462436427,34,17
1462437379,20,47
1462438337,26,36
1462439316,37,24
1462440259,18,19
1462441214,38,24
1462442183,26,40
1462443201,32,24
1462444357,47,48
1462445305,60,26
1462446254,24,18
1462447220,32,36
1462448190,19,19
1462449137,35,36
1462450118,27,28
1462451051,25,41
1462452018,44,15
1462452998,22,33
1462453968,42,17
1462454897,25,25
1462455868,46,10
1462456826,47,36
1462457787,6,25
1462458748,38,11
1462459709,33,40
1462460648,36,18
1462461620,31,26
1462462584,36,46
1462463548,35,22
1462464504,37,15
1462465465,24,20
1462466414,33,14
1462467387,13,30
1462468347,45,23
1462469304,53,34
1462470258,14,20
1462471299,52,16
1462472628,34,40
1462473624,48,15
1462474608,28,12
1462475552,24,0
1462476528,53,17
1462477448,16,14
1462478481,34,52
1462479618,42,29
1462480585,22,56
1462481543,25,0
1462482501,33,23
1462483461,18,71
1462484416,35,0
1462485381,20,16
1462486355,22,16
1462487304,48,48
1462488260,25,0
1462489239,52,39
1462490181,8,0
1462491157,29,69
1462492105,61,0
1462493054,44,38
1462494031,26,0
1462494987,19,67
1462495943,39,0
1462496917,34,32
1462497855,42,18
1462498821,52,42
1462499765,28,0
1462500738,32,24
1462501750,30,61
1462502656,39,0
1462503936,46,62
1462505060,28,0
1462506017,37,51
1462506992,36,0
1462507954,34,42
1462508899,52,19
1462509865,48,50
1462510837,56,17
1462511782,24,32
1462512762,42,25
1462513711,54,22
1462514657,44,27
1462515692,35,45
1462516812,58,16
1462517790,32,28
1462518740,39,10
1462519698,64,41
1462520655,33,0
1462521629,72,0
1462522574,18,0
1462523552,67,12
1462524494,44,84
1462525450,43,25
1462526427,23,34
1462527376,69,34
1462528346,34,10
1462529309,47,20
1462530253,24,91
1462531221,52,54
1462532182,17,60
1462533154,54,12
1462534098,55,46
1462535062,26,49
1462536048,59,32
1462536978,21,27
1462537958,36,23
1462538896,37,46
1462539858,47,32
1462540821,35,38
1462541787,30,70
1462542745,44,49
1462543714,34,28
1462544652,15,59
1462545626,44,20
1462546590,14,31
1462547560,34,15
1462548499,41,42
1462549460,26,47
1462550424,28,46
1462551380,1,28
1462552353,68,41
1462553297,10,25
1462554250,43,34
1462555229,30,58
1462556181,32,18
1462557140,19,28
1462558115,24,2
1462559061,18,35
1462560013,20,54
1462560984,22,16
1462561950,25,16
1462562900,20,29
1462563861,13,28
1462564838,33,32
1462565779,22,12
1462566759,48,55
1462567698,35,20
1462568653,31,19
1462569632,21,29
1462570577,11,17
1462572377,40,35
1462573452,20,30
1462574436,38,56
1462575369,13,24
1462576348,27,65
1462577302,28,18
1462578251,39,56
1462579229,44,38
1462580178,16,30
1462581144,39,46
1462582093,34,20
1462583063,32,43
1462584008,15,61
1462584980,30,20
1462585940,26,39
