DateTime,AddedIPs,RemovedIPs
1461956415,3328,3328
1461959102,3328,3328
1461961015,4096,4096
1461962661,3840,3840
1461964589,3584,3584
1461966257,2560,2560
1461968267,4352,4352
1461969874,4096,4096
1461971852,3072,3072
1461973517,3328,3328
1461975412,4352,4352
1461977057,4352,4352
1461979120,3840,3840
1461980656,3840,3840
1461982752,4096,4096
1461984261,4608,4608
1461985166,256,256
1461986218,4096,4096
1461987681,3584,3584
1461989883,4096,4096
1461991457,4096,4096
1461993481,3584,3584
1461995053,3072,3072
1461997036,3840,3840
1461998658,3840,3840
1462000642,3840,3840
1462002258,3072,3072
1462004214,3328,3328
1462005857,4096,4096
1462007931,4096,4096
1462009458,3584,3584
1462011254,4096,4096
1462013056,3584,3584
1462015013,3072,3072
1462016652,2560,2560
1462018683,3072,3072
1462020256,3584,3584
1462022165,3328,3328
1462023855,3584,3584
1462025804,4096,4096
1462028374,4352,4352
1462029398,3584,3584
1462031059,3072,3072
1462033006,3072,3072
1462034708,3072,3072
1462036663,2816,2816
1462038253,2816,2816
1462039246,3072,3072
1462041855,3584,3584
1462043833,3584,3584
1462045454,2560,2560
1462047438,3072,3072
1462049053,3840,3840
1462051024,2816,2816
1462052650,3072,3072
1462054723,3072,3072
1462056265,3072,3072
1462058248,2816,2816
1462059853,2304,2304
1462062010,3328,3328
1462063460,3328,3328
1462065252,2816,2816
1462067056,2560,2560
1462068996,3584,3584
1462070715,4352,4352
1462072689,4096,4096
1462074254,3328,3328
1462076326,3584,3584
1462077861,4352,4352
1462079650,3072,3072
1462081459,2560,2560
1462083695,3840,3840
1462085097,3840,3840
1462087126,3584,3584
1462088659,3072,3072
1462090670,3584,3584
1462092255,3840,3840
1462094424,4096,4096
1462095854,3840,3840
1462097860,3328,3328
1462098568,256,256
1462099456,3584,3584
1462101420,3584,3584
1462103062,2560,2560
1462104873,3328,3328
1462106654,3840,3840
1462108643,3584,3584
1462110251,3584,3584
1462112214,3840,3840
1462113855,3840,3840
1462115659,3584,3584
1462116805,2816,2816
1462119538,3840,3840
1462121053,3840,3840
1462123029,2816,2816
1462124657,2816,2816
1462126625,3328,3328
1462128257,3328,3328
1462130239,3328,3328
1462131855,2304,2304
1462133903,3328,3328
1462135455,3584,3584
1462137456,2816,2816
1462139056,2816,2816
1462141087,3328,3328
1462142663,3328,3328
1462144461,2560,2560
1462145408,2304,2304
1462148264,3840,3840
1462149860,3584,3584
1462151854,2816,2816
1462153458,2816,2816
1462155428,3584,3584
1462157063,3840,3840
1462159065,3072,3072
1462160653,2560,2560
1462162600,3584,3584
1462164258,3584,3584
1462166285,3072,3072
1462167852,3328,3328
1462168814,3840,3840
1462171463,4096,4096
1462173499,3072,3072
1462175054,2560,2560
1462177059,3328,3328
1462178668,3584,3584
1462180658,3328,3328
1462182257,3072,3072
1462184220,3840,3840
1462185860,4096,4096
1462187489,2816,2816
1462189457,2304,2304
1462191386,2816,2816
1462192891,3840,3840
1462195286,3584,3584
1462196496,2560,2560
1462198639,3072,3072
1462200279,3840,3840
1462201216,3328,3328
1462203860,2816,2816
1462205858,3840,3840
1462207527,3584,3584
1462209484,2560,2560
1462211054,2816,2816
1462220260,3584,3584
1462221859,3072,3072
1462223803,3072,3072
1462225453,2816,2816
1462227478,3072,3072
1462229059,3584,3584
1462231203,2816,2816
1462232655,2304,2304
1462234874,3840,3840
1462236257,4096,4096
1462238238,3072,3072
1462239853,3328,3328
1462242196,4352,4352
1462243459,4608,4608
1462245441,3840,3840
1462247057,3840,3840
1462249077,3840,3840
1462250662,3584,3584
1462252447,3584,3584
1462254261,3328,3328
1462256261,4096,4096
1462257874,3584,3584
1462259981,3584,3584
1462261456,3328,3328
1462263457,4352,4352
1462265059,4352,4352
1462267280,4096,4096
1462268658,4096,4096
1462270623,4096,4096
1462272257,3840,3840
1462274256,3328,3328
1462275858,3584,3584
1462277661,4096,4096
1462279455,3840,3840
1462281432,4096,4096
1462283058,3584,3584
1462285001,3328,3328
1462286785,3584,3584
1462288665,3328,3328
1462291168,3328,3328
1462292060,3584,3584
1462293855,4096,4096
1462295868,3328,3328
1462297459,3584,3584
1462299427,4096,4096
1462301131,4608,4608
1462303012,3072,3072
1462304668,3072,3072
1462306671,3840,3840
1462308115,4352,4352
1462310323,3584,3584
1462311858,3328,3328
1462313890,3840,3840
1462315454,3072,3072
1462317264,2304,2304
1462318289,2560,2560
1462320058,3840,3840
1462322655,4096,4096
1462324456,3584,3584
1462326262,4096,4096
1462328308,4096,4096
1462329860,3840,3840
1462331645,2816,2816
1462333465,3072,3072
1462334534,4352,4352
1462337149,4096,4096
1462339075,4096,4096
1462340657,4352,4352
1462342633,4096,4096
1462343423,3840,3840
1462346310,4096,4096
1462347864,3584,3584
1462349657,3840,3840
1462350625,4096,4096
1462353502,4096,4096
1462355060,3328,3328
1462357249,3584,3584
1462358657,3840,3840
1462360620,3584,3584
1462362264,3584,3584
1462364271,4096,4096
1462365856,4096,4096
1462367655,4096,4096
1462369465,3840,3840
1462371267,4096,4096
1462373052,4096,4096
1462375067,3840,3840
1462376664,3328,3328
1462378666,3328,3328
1462380263,3328,3328
1462382300,2816,2816
1462383861,3328,3328
1462385856,3840,3840
1462387466,3840,3840
1462389265,3072,3072
1462391057,3072,3072
1462393020,3840,3840
1462394657,4096,4096
1462396779,3584,3584
1462398264,3584,3584
1462400340,3584,3584
1462401855,3328,3328
1462403889,2560,2560
1462405455,2560,2560
1462407270,3840,3840
1462409055,4096,4096
1462410862,3328,3328
1462412932,4096,4096
1462414459,4608,4608
1462415635,4096,4096
1462418198,3840,3840
1462419851,4096,4096
1462421910,4096,4096
1462423556,4352,4352
1462425546,3584,3584
1462427169,4096,4096
1462428852,3840,3840
1462430662,4352,4352
1462431556,256,256
1462432714,4096,4096
1462434260,3584,3584
1462435925,3840,3840
1462437853,3584,3584
1462439679,3072,3072
1462441459,3072,3072
1462443510,3072,3072
1462445054,3072,3072
1462447315,3584,3584
1462448665,3840,3840
1462450684,4352,4352
1462452259,3584,3584
1462454237,3328,3328
1462455855,3584,3584
1462457873,3328,3328
1462459465,3584,3584
1462461798,3584,3584
1462462278,3328,3328
1462464996,4096,4096
1462466654,3840,3840
1462468620,3072,3072
1462470266,3072,3072
1462472237,3840,3840
1462473853,4352,4352
1462475833,3072,3072
1462477458,3072,3072
1462479464,3584,3584
1462481052,3584,3584
1462483068,3584,3584
1462484657,3584,3584
1462486463,3328,3328
1462488257,3328,3328
1462490316,2816,2816
1462491090,2560,2560
1462494006,4096,4096
1462495277,4096,4096
1462497263,3584,3584
1462498709,3584,3584
1462500178,3840,3840
1462502667,3840,3840
1462504280,3328,3328
1462506264,3072,3072
1462508433,3840,3840
1462509953,3840,3840
1462511921,3840,3840
1462512717,3328,3328
1462514430,3584,3584
1462517049,4096,4096
1462518471,3840,3840
1462520699,3072,3072
1462522639,4096,4096
1462524249,4096,4096
1462526450,3584,3584
1462527858,2560,2560
1462529658,3584,3584
1462531456,3840,3840
1462532353,256,256
1462533456,3840,3840
1462535970,4608,4608
1462537229,4096,4096
1462538519,4096,4096
1462540611,3840,3840
1462542256,3840,3840
1462544057,3840,3840
1462545853,4096,4096
1462547890,3584,3584
1462549457,4096,4096
1462551407,4096,4096
1462552968,3840,3840
1462554070,2816,2816
1462556659,3328,3328
1462558474,3584,3584
1462560254,3584,3584
1462562293,3584,3584
1462563856,3072,3072
1462565822,3840,3840
1462567453,4096,4096
1462569399,3328,3328
1462571953,2816,2816
1462572851,3072,3072
1462574653,3072,3072
1462576713,3072,3072
1462578263,3328,3328
1462580053,4352,4352
1462581904,4608,4608
1462583651,3840,3840
1462585063,3840,3840
1462586409,4352,4352
1462589061,4096,4096
1462591067,3328,3328
1462592656,3328,3328
1462594752,3584,3584
1462596260,3584,3584
1462598336,3840,3840
1462599960,3584,3584
1462601497,4096,4096
1462603454,4096,4096
1462605468,3584,3584
1462607057,3584,3584
1462608978,3840,3840
1462610652,4096,4096
1462612311,3328,3328
1462614255,3584,3584
1462616321,4096,4096
1462617855,3584,3584
1462619824,3328,3328
1462621463,3584,3584
1462623578,4352,4352
1462625054,4352,4352
1462626855,3584,3584
1462628654,3840,3840
1462630645,4096,4096
1462632264,4864,4864
1462634351,4864,4864
1462635892,3328,3328
1462637654,4096,4096
1462639453,4352,4352
1462640439,4096,4096
1462643061,4608,4608
1462645044,4608,4608
1462646653,3584,3584
1462648588,2816,2816
1462650257,3072,3072
1462652280,4352,4352
1462653854,4096,4096
1462655813,3072,3072
1462657318,4096,4096
1462659258,4864,4864
1462661058,4352,4352
1462663013,3328,3328
1462664655,4096,4096
1462666802,4352,4352
1462668256,3840,3840
1462670296,3584,3584
1462671867,3072,3072
1462673841,4096,4096
1462675456,4352,4352
1462677515,3840,3840
1462679059,3328,3328
1462681213,3584,3584
1462682662,4096,4096
1462683556,256,256
1462684652,4096,4096
1462686262,3840,3840
1462688057,3584,3584
1462689858,4096,4096
1462690753,256,256
1462691895,4096,4096
1462693456,3328,3328
1462695261,3328,3328
1462696926,4096,4096
1462698691,4096,4096
1462700656,3584,3584
1462702672,3840,3840
1462704092,3840,3840
1462706048,3584,3584
1462707857,3328,3328
1462709851,3584,3584
1462711452,3584,3584
1462713437,3328,3328
1462715055,3072,3072
1462716854,3840,3840
1462717828,4352,4352
1462720651,4352,4352
1462722260,3584,3584
1462724242,4096,4096
1462725849,4096,4096
1462726895,4352,4352
1462729451,3840,3840
1462731263,4096,4096
1462732689,3584,3584
1462735187,3584,3584
1462736656,2816,2816
1462738639,3328,3328
1462740254,3584,3584
1462742250,3328,3328
1462743859,2816,2816
1462745870,5120,5120
1462747456,5120,5120
1462749444,4864,4864
1462751057,4096,4096
1462753110,4864,4864
1462754656,5120,5120
1462756459,4864,4864
1462758323,3328,3328
1462759262,4864,4864
1462761884,5120,5120
1462763931,4864,4864
1462765458,3584,3584
1462767699,4864,4864
1462769057,5120,5120
1462771186,4352,4352
1462772657,3584,3584
1462774744,5120,5120
1462776262,5120,5120
1462778326,5120,5120
1462779860,3840,3840
1462781696,4864,4864
1462783454,5120,5120
1462785120,5120,5120
1462787060,4352,4352
1462789407,4608,4608
1462790659,4864,4864
1462792803,4864,4864
1462794264,4096,4096
1462796366,5120,5120
1462797856,5120,5120
1462799654,5120,5120
1462801460,4096,4096
1462802372,256,256
1462803481,5120,5120
1462804344,5120,5120
1462807171,4352,4352
1462808653,3840,3840
1462810277,5120,5120
1462812257,5120,5120
1462814232,4096,4096
1462815861,4096,4096
1462817910,5120,5120
1462819453,4608,4608
1462821483,4864,4864
1462823056,3584,3584
1462824861,4352,4352
1462825813,4864,4864
1462828665,4608,4608
1462830263,3840,3840
1462832333,4864,4864
1462833889,4864,4864
1462835976,4096,4096
1462837281,3840,3840
1462838353,256,256
1462839513,4608,4608
1462841064,4864,4864
1462843340,4096,4096
1462844660,4096,4096
1462845634,5120,5120
1462847469,5120,5120
