DateTime,AddedIPs,RemovedIPs
1459841286,0,1
1459848975,1,0
1459856657,1,0
1459876090,1,2
1459887606,1,1
1459903206,24,21
1459910884,1,1
1459914724,1,1
1459918568,1,1
1459922404,1,1
1459930088,1,1
1459933923,1,1
1459938006,1,1
1459949527,4,4
1459969026,234,235
1459972810,235,234
1459980730,1,1
1459988410,1,0
1459992245,37,36
1459996087,3,3
1460003766,4,3
1460007608,4,5
1460011505,267,270
1460015284,272,268
1460019128,10,9
1460022964,2,1
1460026807,3,3
1460030644,3,4
1460034488,1,1
1460038327,3,2
1460046246,1,1
1460050085,8,8
1460061606,1,1
1460069283,1,1
1460073127,1,1
1460076963,16,15
1460080807,1,1
1460092325,1,1
1460096166,5,7
1460100003,2,2
1460103845,3,2
1460107685,1,3
1460111524,5,5
1460115364,3,2
1460119207,2,3
1460123044,1,1
1460146329,1,1
1460154004,2,2
1460161689,14,15
1460177043,0,1
1460181127,4,3
1460189044,2,1
1460192888,2,1
1460196727,1,1
1460204415,3,4
1460208244,4,3
1460227929,0,1
1460247126,18,18
1460254806,1,1
1460258645,1,2
1460266323,2,2
1460270163,1,2
1460274245,1,1
1460278086,1,1
1460281926,1,2
1460286246,1,1
1460290087,1,1
1460297767,1,0
1460324886,1,1
1460328728,1,1
1460336406,1,1
1460344089,48,54
1460347931,0,1
1460359924,3,3
1460363767,1,2
1460367604,2,2
1460371444,3,5
1460375283,6,4
1460379127,2,2
1460398569,1,1
1460410087,1,1
1460421605,52,52
1460444644,3,3
1460452327,4,2
1460460007,0,1
1460463850,1,1
1460467690,2,2
1460498651,1,1
1460502487,3,2
1460506326,1,1
1460510166,33,34
1460514007,1,1
1460517844,5,6
1460521686,3,2
1460529364,1,1
1460540906,1,1
1460544732,1,1
1460552404,1,1
1460556246,0,1
1460568248,1,1
1460572084,1,1
1460575923,12,12
1460579764,1,1
1460587443,1,1
1460595133,26,24
1460602806,2,1
1460610726,1,1
1460614563,1,1
1460618404,1,1
1460622250,1,1
1460626084,1,1
1460629923,2,2
1460633765,1,1
1460637607,3,3
1460641689,2,2
1460645528,3,3
1460668568,1,1
1460676248,1,0
1460680324,10,10
1460684164,1,1
1460692083,0,1
1460695931,2,2
