DateTime,AddedIPs,RemovedIPs
1462367522,59,8
1462368721,30,7
1462368782,75,50
1462369921,4,14
1462371122,26,60
1462372322,10,15
1462372563,74,63
1462373522,2,9
1462373523,50,58
1462374721,15,27
1462375922,6,93
1462376403,65,0
1462377122,14,0
1462378322,3,52
1462379522,2,9
1462380722,49,37
1462381205,1,98
1462381922,8,0
1462383122,1,12
1462383181,3,0
1462384322,13,69
1462385522,78,0
1462386722,13,31
1462386963,96,62
1462387922,16,36
1462387923,0,69
1462389122,4,32
1462390322,8,5
1462391521,1,0
1462391763,63,0
1462392722,3,52
1462393922,5,4
1462393981,4,1
1462395122,16,14
1462395609,52,18
1462396322,13,21
1462396563,0,102
1462397522,5,0
1462397776,58,0
1462398722,19,3
1462399922,0,16
1462401122,31,27
1462401181,0,19
1462402322,1,0
1462402325,0,74
1462403522,29,51
1462403523,50,0
1462404722,6,9
1462406523,59,31
1462406575,10,90
1462407721,9,20
1462408084,0,76
1462408923,6,0
1462410122,70,17
1462411322,24,51
1462412522,14,47
1462413722,7,14
1462413842,69,123
1462414922,3,42
1462416122,4,13
1462417321,66,18
1462417373,89,0
1462418521,11,15
1462419734,103,54
1462420947,62,0
1462420972,0,2
1462421523,0,183
1462422122,7,23
1462423322,3,0
1462424522,120,22
1462424630,1,6
1462425721,12,40
1462426922,3,76
1462428122,97,58
1462428169,1,1
1462429322,19,23
1462430521,7,0
1462430882,53,10
1462431722,6,72
1462431769,0,5
1462432921,13,30
1462433282,0,106
1462434122,5,33
1462435322,74,26
1462435428,0,5
1462436522,1,17
1462437722,33,14
1462438922,13,9
1462438966,50,12
1462440122,9,10
1462441322,4,23
1462442522,20,92
1462442627,57,3
1462443722,8,8
1462444922,59,48
1462446122,28,50
1462447322,30,91
1462448527,73,2
1462449722,60,24
1462449763,1,0
1462450922,43,20
1462452122,20,43
1462453322,60,14
1462454522,12,59
1462455722,15,31
1462455845,40,21
1462456923,47,159
1462456961,0,4
1462458122,13,19
1462459322,4,3
1462459685,46,9
1462460522,12,40
1462460621,0,94
1462461722,9,29
1462462922,19,48
1462464122,62,18
1462465322,6,69
1462466521,3,3
1462467722,65,46
1462467843,0,92
1462468922,38,5
1462470122,21,9
1462470243,73,0
1462471321,4,9
1462471417,0,1
1462471922,1,4
1462473722,1,1
1462474083,53,16
1462474921,12,17
1462476122,16,120
1462477322,5,43
1462478521,103,10
1462479722,1,27
1462480922,14,13
1462481283,0,59
1462482122,13,19
1462482154,58,1
1462483321,9,28
1462484522,3,41
1462484534,3,0
1462485722,52,55
1462485814,0,63
1462486922,7,34
1462488122,55,0
1462489322,1,24
1462489353,0,1
1462490522,3,38
1462490883,0,78
1462491722,3,25
1462492922,67,60
1462492951,0,2
1462494122,24,25
1462495322,51,70
1462495330,0,56
1462496522,3,55
1462497721,51,86
1462498922,13,6
