DateTime,AddedIPs,RemovedIPs
1462528087,10,0
1462528202,2304,2312
1462529704,3591,3328
1462530005,4,5
1462530302,0,6
1462531505,6,7
1462531927,3590,3842
1462532701,256,256
1462533306,6,6
1462533847,3587,3589
1462535105,7,6
1462536028,4352,4100
1462536906,5,6
1462536913,0,2
1462537229,4096,3840
1462538705,7,6
1462539002,3840,4096
1462539848,2,0
1462540202,5,6
1462540619,1,3
1462541102,3584,3584
1462541766,0,2
1462542305,4,6
1462542902,3328,3584
1462543802,6,4
1462544297,3844,3586
1462545302,8,0
1462545607,2,0
1462545905,0,6
1462546502,3839,4096
1462547102,7,7
1462547528,0,2
1462547736,2,1
1462547890,3072,3328
1462548902,6,7
1462549801,3840,3328
1462550702,7,6
1462551367,1,0
1462551407,4099,3840
1462552202,7,0
1462552501,0,7
1462552968,3584,3840
1462553287,0,1
1462554301,2568,2567
1462555208,4,0
1462556102,7,8
1462557128,2818,3077
1462557902,8,7
1462558505,3584,3072
1462559102,4,7
1462559702,6,8
1462560602,3072,3584
1462560966,1,0
1462561502,7,5
1462562293,3328,3329
1462562891,1,1
1462563301,7,8
1462564202,2816,2816
1462565101,7,7
1462565764,1,1
1462565880,3,1
1462566302,3840,3584
1462566902,7,7
1462567684,3,0
1462568102,3840,4096
1462568702,6,7
1462569605,5,8
1462569901,3072,2816
1462570565,7,6
1462572277,1,2
1462572737,2565,2567
1462572902,2816,2816
1462574163,13,9
1462575001,2816,2816
1462576086,6,11
1462576713,2817,2822
1462577702,8,6
1462578487,0,30208
1462578602,2815,3328
1462579502,244,6
1462579926,2,0
1462580408,22,1
1462580702,4352,3839
1462581005,4,8
1462581848,4,2
1462582502,4352,4352
1462583102,6,4
1462583763,1,4
1462583775,4,2
1462584247,3584,3583
1462584606,8,7
1462585063,3584,3584
1462585686,0,1
1462586178,6,0
1462586702,4352,4104
1462587602,4,1
1462588087,6,6
1462589526,3586,4097
1462589702,6,6
1462590906,0,19
1462591444,3072,3073
1462591502,10,6
1462593364,3081,3083
1462594581,1,7
1462594752,3584,3072
1462595286,6,8
1462596602,3082,3590
1462598166,0,1
1462598336,3333,3332
1462598701,8,10
1462600083,7,0
1462600202,3328,3080
1462601532,4096,3840
1462601710,9,0
1462602003,3,8
1462603506,7,0
1462603923,2,10
1462604101,3584,4096
1462605371,8,7
1462605399,2,0
1462605845,3331,3331
1462606502,1,0
1462607287,8,8
1462607402,3328,3328
1462607763,4,3
1462608906,8,8
1462609212,2,2
1462609683,3840,3332
1462610705,4,8
1462611302,3840,4096
1462612311,2816,3072
1462612574,13,7
1462614488,8,13
1462614601,3072,3072
1462615801,6,7
1462616410,3,2
1462616892,4096,3584
1462617601,6,6
1462618201,2816,3584
1462619402,5,6
1462619824,3075,2817
1462621684,7,5
1462622102,3328,3328
1462622702,5,0
1462623002,0,7
1462623613,4,3
1462623902,4352,3840
1462624502,7,5
1462625525,3840,4352
1462626302,8,5
1462627015,3,1
1462627446,3328,3328
1462627925,1,0
1462628102,7,9
1462629365,3584,3328
1462629843,0,1
1462629902,8,6
1462630645,4098,3841
1462631402,7,9
1462632902,4608,4864
1462633502,5,7
1462634351,4352,4608
1462635125,9,5
1462635905,0,2
1462636202,3072,3072
1462636501,7,0
1462637102,0,9
1462637705,4096,3840
1462638002,0,2
1462638302,5,7
1462639684,3,0
1462639802,4096,4096
1462640101,9,5
1462640886,3584,3840
1462641603,4,7
1462641901,5,9
1462643770,4617,4101
1462645044,4610,4612
1462645686,7,9
1462646698,3328,3584
1462646705,6,0
1462647002,0,7
1462648565,10,1
1462648588,2816,2560
1462649102,0,6
1462650485,10,11
1462650901,2304,3072
1462652106,5,9
1462652405,2,1
1462652702,4356,3840
1462653906,6,5
1462654325,2,2
1462654502,3840,4096
1462655402,9,6
1462656246,2820,2827
1462657202,8,9
1462657318,3840,3840
1462658164,0,1
1462659001,7,8
1462660093,4864,4352
1462660801,5,7
1462661105,2,3
1462661701,4096,4352
1462662019,1,0
1462662602,9,5
1462663013,3334,3076
1462663928,0,1
1462664102,7,0
1462664706,0,21513
1462665302,3840,4096
1462665847,2,0
1462665901,252,0
1462666201,0,6
1462666849,4113,4098
1462667764,7,6
1462668602,3583,3840
1462669688,7,7
1462670296,3588,3329
1462671301,4,6
1462671605,1,1
1462671906,0,5120
1462672202,2816,3072
1462673102,8,4
1462673528,1,0
1462674302,4096,3840
1462674901,7,8
1462675449,0,2
1462675802,0,3
1462676102,4095,4096
1462676702,4,7
1462677515,3328,3583
1462677902,3,13
1462678501,8,4
1462679401,2815,2816
1462680302,6,8
1462681205,4,2
1462681213,3584,3327
1462681801,4,6
1462683126,3840,3841
1462683902,263,260
1462685046,3585,3840
1462685401,8,7
1462686966,3590,3584
1462687502,0,7
1462688105,3584,3072
1462688142,0,1
1462688886,8,0
1462689002,0,7
1462690202,3839,4096
1462690501,8,0
1462691101,256,264
1462691763,3,1
1462691895,3840,3839
1462692302,7,0
1462692728,0,8
1462693686,2,2
1462693801,3071,3072
1462694102,6,6
1462695603,3,3
1462695976,3333,3077
1462696926,3583,4096
1462697105,1,0
1462697524,9,5
1462698490,1,0
1462698691,3840,3839
1462699015,1,1
1462699443,0,4
1462699502,3,5
1462700706,7,0
1462701002,3328,3331
1462701363,2,256
1462702506,9,0
1462702802,1,7
1462703284,3840,3331
1462704251,3583,3840
1462704306,5,9
1462706167,7,5
1462706702,3328,3327
1462708089,7,7
1462708501,3072,3072
1462709705,6,10
1462710016,1,0
1462710302,3328,3328
1462710601,65536,0
1462711506,5,7
1462711928,0,1
1462712102,3327,3328
1462713002,5,5
1462713323,1,1
1462713849,3073,3071
1462714802,6,5
1462715772,2562,3073
1462716602,6,6
1462717201,2,0
1462717691,3842,3330
1462718705,4103,4103
1462719641,0,2
1462720202,6,8
1462720600,2,1
1462720651,4096,4095
1462721530,1,0
1462722306,6,6
1462722602,3328,3328
1462723448,1,0
1462723802,5,6
1462724106,1,0
1462724402,0,3
1462724701,3840,3840
1462725369,1,1
1462725906,14,5
1462726502,3839,3840
1462727289,3,2
1462727402,3840,4095
1462727706,8,14
1462727757,3,3
1462729209,2,3
1462729802,3588,3592
1462731131,2,2
1462731602,7,4
1462731901,4096,3840
1462732689,3327,3328
1462733051,1,2
1462733702,7,7
1462734968,5,1
1462735187,3584,3327
1462735501,6,7
1462736888,3,5
1462737002,2047,2816
1462737302,7,6
1462738808,1,4
1462739102,3335,2559
1462739402,0,7
1462740729,1,1
1462740902,3071,3584
1462741502,8,7
1462742280,2,4
1462742650,3328,3072
1462743001,8,8
1462744569,2562,2816
1462745102,6,8
1462746001,2,1
1462746491,5121,4610
1462746902,9,6
1462748101,4863,5120
1462748423,3,1
1462749002,6,9
1462749410,5,1
1462749444,4352,4607
1462750324,2,2
1462751284,1029,6
1462751702,3583,3584
1462752246,1,2
1462752302,202,0
1462752906,5,5
1462753206,14,0
1462753501,4864,4351
1462754164,2,2
1462754706,8,5
1462755125,4863,5120
1462756087,2,1
1462756506,7,0
1462756512,4,0
1462757047,4352,4607
1462757101,0,7
1462758007,4,3
1462758602,8,8
1462758965,3071,3072
1462759502,4864,4607
1462760169,3,4
1462760325,1,1
1462760885,3,7
1462762087,0,3
1462762202,4863,4864
1462762501,6,4
1462764005,5,0
1462764301,4358,4630
1462765926,3327,3077
1462766101,4,0
1462766701,0,6
1462767604,1,2
1462767846,4864,4607
1462768201,7,4
1462769526,4863,5120
1462769765,1,0
1462770302,5,7
1462770602,2049,0
1462771445,4099,4099
1462771688,0,1
1462771801,3,5
1462773002,3071,3328
1462773902,6,3
1462774509,1,0
1462774636,1,5
1462774802,5120,4607
1462775702,7,6
1462776482,1,0
1462776601,4863,5120
1462777502,6,0
1462777802,0,7
1462778644,4356,4865
1462779601,6,0
1462780084,0,6
1462780202,3584,3072
1462781705,4869,4614
1462782004,4,1
1462783505,1,0
1462783925,4863,5119
1462785120,4864,4863
1462785305,2,1
1462785845,2,2
1462786502,0,1
1462787402,3840,4096
1462788245,1,0
1462789407,4607,4352
1462790164,0,1
1462791002,4607,4607
1462791615,7,6
1462792085,1,0
1462792505,0,1
1462793102,4353,4608
1462793701,11,6
1462794003,0,1
1462794602,3840,3584
1462795502,9,0
1462795802,0,12
1462796106,0,1
1462796701,5120,4864
1462797602,8,9
1462797905,0,6
1462798202,4863,5120
1462799706,4871,4871
1462800443,3,4
1462801683,9,7
1462802101,3583,3840
1462802372,256,256
1462803603,7,9
1462803901,5124,4613
1462805049,4863,5120
1462805401,7,7
1462807022,4,4
1462807171,3840,4095
1462807501,6,7
1462809001,3327,3584
1462809302,6,6
1462810277,5120,4351
1462810805,3,0
1462811287,7,6
1462812902,4870,5120
1462813214,0,7
1462814180,4,1
1462814644,3840,3839
1462815002,8,7
1462816565,3839,3840
1462817045,1,0
1462817101,6,7
1462817706,0,1
1462817717,2,2
1462817910,5120,4863
1462818964,6,8
1462819802,4351,4608
1462820701,6,0
1462821001,0,6
1462821483,4353,4611
1462822803,3,0
1462823106,9,6
1462823401,3327,3328
1462824726,0,3
1462824907,10,10
1462825502,4352,3839
1462826706,4612,4864
1462827001,0,6
1462828562,6,1
1462828665,4352,4350
1462829102,8,6
1462830482,1,2
1462830602,5,0
1462830902,3327,3592
1462832404,3,3
1462832701,4878,4355
1462834324,3839,4866
1462834502,7,0
1462835102,0,15
1462835775,2,0
1462836244,4099,3327
1462836602,7,6
1462837684,0,50432
1462837802,3583,3840
1462838164,0,3
1462838702,473,264
1462839610,3,1
1462840082,4609,4095
1462840502,9,8
1462841525,4607,4864
1462842007,1,1
1462842301,6,9
1462842913,17,0
1462843448,3840,3839
1462843923,0,1
1462844101,4,0
1462844706,0,6
