DateTime,AddedIPs,RemovedIPs
1462347905,393,393
1462348804,338,338
1462349703,324,324
1462350603,287,287
1462351504,590,591
1462352402,627,627
1462353303,635,635
1462354204,2338,2338
1462355104,2772,2773
1462356003,2024,2025
1462356903,2090,2090
1462357803,3335,3336
1462358704,1998,1999
1462359603,312,313
1462360503,440,442
1462361403,793,794
1462362302,844,845
1462363202,1185,1186
1462364102,1008,2364
1462365002,1602,3801
1462365902,2717,3871
1462366802,985,3959
1462367702,1101,3600
1462368602,1057,581
1462369502,613,376
1462370403,328,379
1462371303,5555,325
1462372203,7577,3289
1462373103,6125,6123
1462374003,6185,6184
1462374903,6900,6892
1462375803,6308,6303
1462376703,5973,5972
1462377605,5878,5878
1462378503,5906,5906
1462379403,6987,6987
1462380304,8284,8284
1462381205,8198,8198
1462382105,8426,8426
1462383005,7409,7410
1462383906,6905,6915
1462384807,5756,5763
1462385706,4122,4129
1462386607,3314,3317
1462387507,4243,4245
1462388407,5139,5139
1462389307,5256,5256
1462390207,3264,3264
1462391108,3005,3007
1462392007,2817,2817
1462392907,3020,3016
1462393807,4594,4588
1462394707,5597,5589
1462395608,4464,4461
1462396508,4295,4295
1462397409,4961,4965
1462398309,7300,7704
1462399208,4266,4528
1462400108,3194,3361
1462401007,3092,3210
1462401909,2322,2399
1462402805,3528,3644
1462403704,2507,2640
1462404605,2280,2379
1462405507,2683,2782
1462406405,2707,2781
1462407303,2732,2813
1462408206,2580,2564
1462409104,2555,2511
1462410007,2518,2479
1462410907,2535,2457
1462411807,2695,2617
1462412704,2401,2334
1462413607,2299,2256
1462414507,2357,2330
1462415407,2442,2427
1462416307,2632,2591
1462417207,3056,2989
1462418105,2995,2937
1462419004,3352,3289
1462419905,4006,3938
1462420807,4891,4827
1462421705,5226,5126
1462422608,5533,5420
1462423509,5849,5792
1462424407,5822,5740
1462425309,5731,5660
1462426208,5725,5687
1462427109,5664,5660
1462428008,5137,5157
1462428907,4641,4675
1462429809,4391,4384
1462430708,965,1040
1462431608,521,568
1462432504,699,774
1462433404,702,760
1462434308,621,683
1462435204,533,590
1462436105,768,860
1462437008,830,892
1462437904,794,856
1462438803,787,834
1462439705,715,774
1462440606,683,732
1462441504,750,813
1462442405,790,843
1462443307,1000,1071
1462444203,996,1067
1462445106,760,848
1462446004,683,737
1462446905,697,763
1462447806,891,975
1462448707,9971,9951
1462449607,17827,17226
1462450507,3635,3402
1462451407,2026,1958
1462452307,8946,8433
1462453206,3924,4016
1462454107,9419,9473
1462455007,13668,13704
1462455908,13393,13250
1462456809,19847,19699
1462457710,13771,13785
