DateTime,AddedIPs,RemovedIPs
1460560621,7,2
1460565122,4,9
1460568724,8,5
1460572324,5,4
1460575921,4,8
1460579522,6,8
1460583121,5,4
1460586722,10,3
1460590321,10,3
1460593922,3,3
1460597523,2,4
1460601121,8,12
1460604721,5,3
1460608321,5,5
1460611924,3,4
1460615524,7,4
1460619121,7,4
1460622722,10,3
1460626321,4,6
1460629922,2,10
1460633522,6,5
1460637121,8,3
1460640721,7,11
1460644622,6,9
1460648221,4,5
1460651821,12,2
1460655425,7,8
1460659025,10,5
1460662621,8,5
1460666221,5,4
1460669822,3,7
1460673422,11,9
1460677021,2,12
1460680621,3,3
1460684222,3,3
1460688121,6,7
1460691721,7,6
1460695321,3,3
1460698924,5,7
1460702522,4,5
1460706122,2,9
1460709721,6,9
1460713321,4,3
1460716921,4,3
1460720522,6,5
1460724121,4,8
1460727721,7,7
1460731322,7,7
1460734921,7,3
1460738521,7,11
1460742429,15,6
1460746025,13,7
1460749624,8,10
1460753223,6,4
1460756822,3,3
1460760421,4,6
1460764022,4,2
1460767622,6,2
1460771221,5,4
1460775121,7,8
1460778721,9,4
1460782321,7,4
1460785924,7,6
1460789524,7,2
1460793121,3,3
1460796721,3,4
1460800621,5,6
1460804221,9,5
1460808424,8,5
1460812321,11,6
1460815921,3,8
1460819821,9,8
1460823422,9,5
1460827021,7,14
1460830623,8,20
1460834222,5,6
1460837822,6,9
1460841421,13,4
1460845023,13,5
1460848921,6,7
1460852521,8,5
1460856122,5,4
1460859722,3,7
1460863321,8,5
1460924523,9,117
1460928124,8,15
1460931726,80,10
1460935324,3,3
1460938921,2,8
1460942521,4,6
1460946122,9,5
1460949721,4,7
1460953322,6,9
1460956921,10,6
1460960824,8,5
1460964721,2,5
1460968321,3,4
1460971922,5,0
1460975521,7,2
1460979121,6,3
1460982721,8,4
1460986321,6,6
1460989922,6,6
1460993522,8,3
1460998021,5,3
1461001624,4,6
1461005224,4,7
1461009121,9,6
1461013022,3,7
1461016621,12,9
1461020221,3,6
1461023821,3,3
1461027421,2,5
1461031021,4,5
1461034621,3,5
1461038222,4,6
1461041822,6,7
1461045423,3,6
1461052922,4,7
1461056824,4,4
1461060721,16,6
1461064321,4,4
1461068221,3,7
1461071821,9,12
1461075421,7,3
1461079021,2,11
1461082921,15,8
1461086522,7,3
1461090122,4,6
1461093721,6,6
1461097321,8,6
1461103921,5,14
1461107521,4,6
1461111121,3,2
1461114721,6,3
1461118322,6,0
1461121922,3,4
1461125521,8,2
1461129121,3,5
1461132722,4,1
1461136321,7,4
1461139921,7,1
1461143522,6,14
1461162122,20,40
1461171121,18,16
1461174722,12,3
1461178321,9,3
1461181922,5,5
1461185521,8,5
1461189121,6,3
1461192721,7,3
1461196321,6,0
1461199922,9,6
1461203521,4,8
1461207121,4,4
1461210721,6,5
1461214322,5,5
1461217921,5,5
1461221521,7,5
1461225122,10,5
1461228721,5,3
1461232321,6,5
1461235921,4,6
1461239521,5,4
1461243722,2,6
1461247321,6,4
1461250924,6,1
1461257521,7,17
1461261121,3,11
1461265321,9,11
1461268922,5,7
1461272524,8,8
1461276121,6,4
1461279721,4,9
1461283326,7,7
1461286922,6,6
1461290522,5,4
1461294123,7,7
1461297722,3,7
1461301322,5,3
1461305223,5,6
1461309122,6,10
1461312721,6,6
1461316322,7,4
1461319921,6,8
1461323521,7,4
1461327121,3,4
1461330722,8,1
1461335521,5,8
1461341522,16,8
1461345121,6,3
1461348721,9,7
1461352322,4,7
1461355921,4,3
1461359521,7,11
1461363121,9,5
1461367022,7,5
1461370622,3,7
1461374222,8,7
1461377821,2,4
1461381421,5,4
1461385022,6,3
1461388621,5,5
1461392221,3,4
1461395821,2,5
1461399421,2,4
1461403021,9,4
1461406622,8,6
1461410221,9,8
1461413822,6,4
1461417721,2,10
1461421322,2,3
1461425221,4,3
1461428821,7,12
1461432422,4,7
1461436021,9,8
1461439621,11,4
1461443221,4,5
1461446821,4,11
1461450421,4,6
1461454021,8,4
1461457621,5,4
1461461222,1,6
1461464821,2,3
1461468421,4,5
1461472021,10,6
1461475622,4,8
1461479521,6,2
1461483122,5,4
1461486722,4,6
1461490321,5,11
1461494221,5,9
1461497821,6,8
1461501422,2,2
1461505021,3,4
1461508622,2,5
1461512221,9,5
1461515821,7,7
1461519422,4,9
1461523021,5,8
1461526622,4,10
1461530221,8,4
1461533821,5,4
1461537421,1,4
1461541021,6,3
1461544621,6,5
1461548221,4,1
1461551821,2,3
1461555421,6,7
1461559021,7,7
1461562621,11,4
1461566221,12,8
1461569822,7,3
1461573421,7,5
1461577021,5,6
1461580621,9,4
1461584221,9,7
1461587822,1,3
1461591421,3,3
1461595321,4,2
1461598922,4,9
1461602521,1,7
1461606121,1,4
1461609721,2,5
1461613322,5,8
1461616922,6,6
1461620522,3,5
1461624122,3,1
1461633722,7,20
1461637321,1,4
1461640921,3,5
1461644522,3,6
1461648121,3,9
1461651721,1,9
1461655321,5,11
1461658921,5,8
1461662522,2,3
1461666121,4,8
1461669721,6,8
1461673322,8,1
1461676921,3,3
1461680521,4,3
1461684121,4,1
1461687721,7,1
1461691321,7,1
1461694922,2,4
1461698521,1,3
1461702121,7,6
1461705721,8,1
1461709321,7,3
1461712921,3,3
1461716522,7,2
1461720121,15,2
1461723721,4,3
1461727321,5,2
1461761521,70,39
1461765121,8,7
1461768722,3,3
1461772321,8,4
1461775921,7,11
1461779521,6,5
1461783121,4,0
1461786721,9,3
1461790321,6,8
1461793921,4,6
1461797521,7,5
1461801121,3,3
1461804722,9,15
1461808322,9,6
1461811922,6,8
1461815522,4,2
1461819122,2,7
1461822721,5,9
1461826321,4,3
1461829922,7,5
1461833521,6,5
1461837122,5,13
1461840721,6,9
1461844322,5,6
1461847922,8,10
1461851521,4,10
1461855121,8,5
1461858721,13,11
1461862321,11,6
1461865922,12,6
1461869521,6,3
1461873122,3,8
1461876722,2,5
1461880322,5,4
1461883921,5,8
1461887521,5,2
1461891122,5,3
1461894721,3,6
1461898322,11,4
1461901921,5,5
1461905521,9,2
1461909121,5,4
1461912721,4,7
1461916321,2,9
1461919922,7,7
1461923521,5,9
1461927121,5,7
1461930721,3,6
1461934322,7,9
1461937921,1,3
1461941521,5,5
1461945122,5,14
1461948721,5,9
1461952321,2,10
1461955921,4,6
1461959521,6,4
1461963121,2,3
1461966721,4,3
1461970321,2,3
1461973921,1,5
1461977522,4,4
1461981121,8,2
1461984721,4,16
1461988321,7,1
1461991922,4,11
1461995521,1,5
1461999122,8,4
1462002721,2,2
1462006321,3,7
1462009921,2,6
1462013521,4,4
1462017121,2,4
1462020722,7,9
1462024321,3,2
1462028221,11,8
1462031821,5,4
1462035422,4,5
1462039021,3,3
1462042622,9,6
1462046521,6,5
1462050125,9,3
1462054022,6,4
1462057621,3,4
1462061222,7,2
1462064821,6,4
1462068422,9,8
1462072321,7,5
1462075921,5,8
1462079522,3,1
1462083121,2,4
1462086721,8,5
1462090322,3,3
1462093922,4,1
1462097522,3,4
1462101122,1,3
1462104721,2,2
1462108322,4,10
1462111922,5,5
1462115522,4,9
1462119122,9,4
1462122721,1,3
1462126621,7,7
1462130222,10,4
1462133821,7,7
1462137421,4,8
1462141021,8,6
1462144622,3,3
1462148222,9,9
1462151822,3,10
1462155422,8,8
1462159021,7,5
1462162621,4,3
1462166221,5,3
1462169821,2,2
1462173421,7,7
1462177021,3,6
1462180622,3,4
1462184221,1,4
1462187821,3,2
1462191422,4,3
1462195021,2,2
1462198622,8,3
1462202221,5,2
1462205821,5,7
1462209421,3,0
1462213022,7,6
1462220522,16,18
1462224121,4,3
1462227721,5,8
1462231321,3,3
1462234921,4,7
1462238521,3,4
1462242121,7,10
1462245721,7,8
1462249321,2,3
1462252922,1,5
1462256521,4,5
1462260122,3,6
1462263721,2,6
1462267321,3,4
1462270921,2,3
1462274522,3,2
1462278121,3,4
1462281721,3,4
1462285322,5,6
1462288922,9,6
1462292521,3,5
1462296121,2,6
1462299722,4,6
1462303321,6,9
1462306922,4,7
1462310522,3,3
1462314121,9,4
1462317722,26,3
1462321321,6,4
1462324922,2,3
1462328521,5,6
1462332122,5,7
1462335722,3,2
1462339322,2,2
1462342921,3,4
1462346521,2,3
1462350121,4,1
1462353721,4,2
1462357321,2,3
1462360921,6,3
1462364522,5,2
1462368122,6,4
1462372021,4,5
1462375622,6,9
1462379222,9,3
1462382821,4,4
1462386421,6,1
1462390022,9,4
1462393621,8,7
1462397222,8,3
1462400821,6,5
1462404421,6,28
1462408021,4,5
1462411621,6,2
1462415222,8,6
1462418821,8,4
1462728421,108,120
1462732021,0,2
1462735621,8,6
1462739222,4,11
