DateTime,AddedIPs,RemovedIPs
1459315887,3,11
1459323089,1,0
1459330288,3,9
1459337494,3,3
1459344684,0,12
1459351277,3,0
1459358480,4,3
1459365683,5,13
1459372890,8,5
1459380084,2,6
1459387884,7,5
1459395084,7,0
1459402286,3,4
1459408876,7,4
1459415481,2,6
1459422682,4,5
1459429874,6,5
1459437680,3,7
1459444284,8,2
1459452689,8,3
1459459287,5,0
1459466483,3,7
1459473682,4,7
1459481485,6,11
1459488089,3,0
1459495878,3,8
1459502479,7,0
1459509083,5,6
1459516282,4,4
1459523484,7,4
1459531280,2,8
1459537884,4,0
1459544483,4,5
1459550482,4,0
1459557683,3,4
1459565484,4,5
1459573282,4,16
1459579878,3,0
1459587080,5,3
1459593683,4,6
1459600276,4,2
1459606281,3,4
1459613482,5,2
1459620684,6,3
1459627881,1,3
1459635079,5,9
1459642278,3,4
1459650072,6,5
1459656680,3,4
1459665081,6,3
1459671679,4,0
1459678277,2,11
1459685478,2,0
1459691479,6,4
1459698073,6,3
1459702875,7,5
1459708275,6,4
1459714882,4,8
1459721481,1,6
1459729277,7,0
1459736473,5,6
1459743678,6,7
1459751480,7,9
1459758079,2,0
1459765286,6,0
1459773079,1,10
1459779077,3,4
1459786879,4,0
1459794074,6,6
1459800672,1,2
1459807872,3,0
1459814476,8,15
1459819875,5,6
1459825281,5,0
1459831884,3,6
1459839080,4,2
1459846273,3,0
1459852878,4,7
1459860076,4,4
1459864882,4,7
1459870882,5,5
1459878682,9,7
1459885284,5,0
1459892482,4,16
1459899709,4,0
1459906277,3,7
1459912279,5,5
1459917677,5,7
1459924874,3,0
1459931472,8,6
1459936878,3,6
1459942269,3,4
1459947070,6,0
1459953074,3,10
1459958475,9,0
1459964470,8,4
1459971077,6,4
1459977080,5,3
1459984276,4,2
1459991480,4,0
1459998078,5,8
1460005881,2,3
1460014282,3,5
1460020283,3,4
1460027474,6,5
1460033478,7,1
1460041277,3,7
1460047878,4,5
1460054474,3,10
1460061676,6,6
1460066476,8,0
1460072480,5,7
1460080283,6,5
1460087481,7,1
1460094677,2,2
1460101276,3,0
1460109075,4,7
1460115674,3,5
1460121074,5,8
1460126475,5,0
1460131876,6,1
1460136679,5,4
1460142675,5,0
1460149879,6,5
1460156477,5,5
1460162482,2,4
1460169680,5,5
1460177479,3,7
1460184075,5,0
1460191279,3,6
1460197882,5,1
1460203277,1,6
1460208075,2,5
1460214078,4,5
1460219479,5,0
1460224881,4,7
1460230279,2,4
1460236282,6,0
1460243479,2,6
1460250680,3,3
1460256078,6,5
1460263274,3,4
1460268673,5,6
1460293277,4,19
1460299278,3,0
1460304076,3,9
1460308878,6,0
1460314278,5,5
1460319684,6,0
1460325691,4,2
1460331077,3,0
1460337680,4,4
1460344878,1,8
1460352083,6,4
1460358676,5,2
1460365881,6,4
1460370682,3,5
1460376076,1,3
1460382077,3,5
1460389274,5,0
1460396481,3,8
1460403678,2,5
1460408482,2,5
1460414483,6,3
1460422284,3,5
1460430079,7,0
1460436679,2,1
1460443286,4,3
1460451083,2,9
1460458277,4,4
1460464875,2,4
1460472077,0,7
1460479279,6,0
1460484679,6,8
1460489477,5,0
1460494882,1,4
1460500883,6,0
1460506881,6,14
1460513477,4,0
1460521280,5,2
1460528480,2,7
1460535676,3,5
1460542279,9,4
1460548277,4,4
1460554876,3,3
1460562681,3,0
1460569886,4,10
1460577086,4,3
1460583682,2,4
1460591488,4,5
1460598088,3,7
1460606479,6,5
1460613682,3,4
1460620281,3,0
1460628083,1,4
1460634682,6,0
1460640682,5,2
1460646686,2,4
1460653885,5,0
1460661087,5,3
1460668880,2,7
1460675481,2,0
1460682679,5,6
1460690477,7,7
1460697679,7,0
1460706077,3,13
1460712075,4,5
1460719273,4,0
1460726478,6,4
1460733078,3,4
1460739678,9,4
1460745081,5,3
1460751082,3,3
1460760087,2,9
1460766687,5,0
1460773880,7,10
1460781080,5,0
1460788280,4,5
1460796084,0,2
1460804482,5,2
1460811076,2,4
1460817672,4,5
1460824873,7,0
1460830874,8,10
1460839277,4,5
1460845277,3,8
1460852476,5,0
1460860879,4,13
