DateTime,AddedIPs,RemovedIPs
1462446730,1,2
1462447204,11,10
1462447690,2,1
1462448172,0,1
1462448650,1,1
1462449126,11,11
1462449620,1,0
1462450092,1,1
1462450566,0,1
1462451045,11,11
1462451527,1,1
1462452011,1,1
1462452487,2,2
1462452975,11,11
1462453448,1,1
1462453942,2,2
1462454406,1,1
1462454888,12,11
1462455364,0,1
1462455855,1,0
1462456387,10,1
1462456812,1,11
1462457286,2,1
1462458249,0,1
1462458725,12,11
1462459449,1,1
1462459926,0,1
1462460411,11,11
1462460887,1,0
1462461375,0,1
1462461846,2,1
1462462326,10,11
1462462805,2,1
1462463827,0,2
1462464247,13,11
1462464729,0,1
1462465205,1,1
1462465688,1,0
1462466165,10,10
1462466649,1,2
1462467124,1,1
1462467616,2,2
1462468085,11,10
1462468566,0,1
1462469046,2,1
1462469526,0,1
1462470006,11,11
1462470485,1,0
1462470967,0,1
1462471285,2,1
1462471689,0,1
1462472166,11,10
1462472890,1,2
1462473365,1,1
1462473849,12,11
1462474328,0,1
1462474810,1,0
1462475287,0,1
1462475768,21,10
1462476257,1,1
1462476730,0,1
1462477205,1,0
1462477688,10,21
1462478166,2,1
1462479130,0,1
1462479605,12,11
1462480564,1,1
1462481525,11,11
1462482014,0,1
1462482487,1,0
1462482966,1,1
1462483447,10,11
1462483933,2,1
1462484406,0,1
1462484888,2,1
1462485365,10,11
1462485846,1,0
1462486334,0,1
1462486805,1,1
1462487289,10,9
1462487766,0,1
1462488250,2,1
1462488726,0,1
1462489212,12,11
1462490169,0,1
1462490647,2,1
1462491136,10,11
1462491606,2,1
1462492086,0,1
1462492571,1,0
1462493047,9,9
1462493589,1,2
1462494009,1,0
1462494490,0,1
1462494968,19,9
1462495450,1,1
1462495926,2,1
1462496886,10,20
1462497848,0,1
1462498333,2,2
1462498806,11,10
1462500013,0,1
1462500488,3,1
1462501027,9,12
1462501446,2,0
1462502408,0,1
1462502885,12,12
1462503366,1,1
1462504094,1,0
1462504565,9,10
1462505050,5,1
1462506489,10,11
1462506967,1,1
1462507447,2,1
1462507934,10,10
1462508405,1,2
1462508890,1,1
1462509370,1,1
1462509853,12,11
1462511769,11,12
1462512246,1,0
1462513239,10,10
1462513689,0,1
1462514165,2,1
1462514647,1,1
1462515130,11,11
1462515671,3,2
1462516090,1,1
1462516566,3,1
1462517052,11,10
1462517530,0,1
1462518009,1,0
1462518488,10,11
1462518968,2,1
1462519457,0,1
1462519931,1,1
1462520406,10,9
1462520888,0,1
1462521370,1,1
1462521846,2,1
1462522331,10,11
1462522805,1,0
1462523765,0,2
1462524251,3,1
1462524728,7,9
1462525224,6,1
1462525687,2,1
1462526170,2,1
1462526647,12,11
1462527128,2,2
1462527611,1,0
1462528090,10,10
1462528570,0,1
1462529049,1,1
1462529771,11,12
1462530246,1,1
1462530730,2,1
1462531207,0,1
1462531685,13,10
1462532166,0,1
1462532649,1,1
1462533130,1,0
1462533606,11,10
1462534090,1,1
1462534565,0,1
1462535050,11,11
1462535526,2,1
1462536031,1,1
1462536488,2,1
1462536967,9,9
1462537446,0,1
1462537930,1,0
1462538405,0,1
1462538886,12,11
1462539852,0,1
1462540329,11,10
1462540807,0,2
1462541288,2,1
1462541768,1,1
1462542249,12,11
1462542726,1,0
1462543215,0,1
1462543691,11,11
1462544168,2,1
1462544645,0,1
1462544948,1,2
1462545364,13,11
1462546327,0,1
1462546816,2,1
1462547286,10,11
1462547770,1,0
1462548248,0,1
1462548730,3,1
1462549204,10,11
1462549685,0,1
1462550167,2,1
1462550647,10,10
1462551129,0,2
1462551607,2,1
1462552566,11,11
1462553524,0,1
1462554010,12,1
1462554487,0,10
1462555448,0,1
1462555929,11,11
1462556405,2,1
1462557846,10,10
1462558570,1,2
1462559049,1,0
1462559531,10,10
1462560488,0,1
1462560969,1,0
1462561446,10,10
1462561930,0,1
1462562406,1,1
1462562894,0,1
1462563366,11,10
1462564819,0,1
1462565288,11,11
1462565768,1,0
1462566247,0,1
1462566728,11,11
1462567206,1,0
1462568167,0,1
1462568649,10,11
1462569128,1,1
1462569609,1,0
1462570090,0,1
1462570567,11,10
1462572284,10,12
1462572740,2,0
1462573689,0,1
1462574169,11,9
1462574654,0,1
1462575127,1,1
1462575613,7,0
1462576091,4,10
1462576569,0,1
1462577046,1,1
1462577526,10,10
1462578010,1,0
1462578490,0,1
1462578965,1,0
1462579446,10,11
1462579932,1,1
1462580410,1,0
1462580888,0,1
1462581365,11,10
1462582333,0,1
1462582812,11,10
1462583285,0,1
1462583769,1,0
1462584729,9,11
1462585207,1,0
1462585692,0,1
1462586181,10,8
1462586645,0,2
1462587370,1,1
1462587846,2,1
1462588331,11,11
1462588804,1,0
1462589765,9,9
1462591688,20,11
1462592165,1,0
1462592647,0,1
1462593125,11,21
1462593611,1,0
1462594084,0,1
1462594565,1,0
1462595046,8,9
1462595527,1,0
1462596005,0,1
1462596485,1,0
1462596966,10,11
1462597926,0,1
1462598405,12,10
1462600325,10,10
1462600814,0,1
1462601288,1,1
1462601765,11,1
1462602245,1,11
1462602727,1,0
1462603928,10,11
1462604410,1,1
1462604888,1,1
1462605374,12,11
1462605849,1,1
1462606326,1,1
1462606808,2,0
1462607290,10,11
1462607768,1,1
1462608248,1,0
1462609214,10,11
1462609689,1,0
1462610164,0,1
1462610650,11,10
1462611127,0,1
1462611612,1,1
1462612085,1,0
1462612569,10,11
1462613055,1,1
1462613532,1,1
1462614006,1,0
1462614493,10,11
1462614968,1,0
1462615930,10,11
1462616415,1,1
1462616894,1,0
1462617365,0,2
1462617848,10,10
1462618830,1,1
1462619288,11,9
1462619767,0,1
1462620250,1,0
1462621205,10,11
1462621687,1,1
1462622168,1,0
1462623127,10,11
1462623615,1,2
1462624088,1,0
1462624572,11,11
1462625048,2,0
1462626491,9,10
1462626968,1,1
1462627448,1,0
1462627932,10,11
1462628416,1,0
1462628885,0,1
1462629368,1,0
1462629850,9,9
1462630805,0,1
1462631290,11,11
1462631768,1,0
1462632725,0,1
1462633214,11,10
1462633690,0,1
1462634167,1,0
1462635129,10,10
1462635609,0,1
1462636091,1,1
1462636565,11,11
1462637047,1,0
1462637773,0,1
1462638247,11,10
1462638730,0,1
1462639206,1,0
1462639689,0,1
1462640168,11,10
1462641129,0,1
1462641609,11,11
1462642090,1,1
1462642565,1,0
1462643775,10,10
1462644729,0,1
1462645205,11,10
1462645692,0,1
1462646165,1,0
1462646701,10,2
1462647125,2,11
1462647630,1,1
1462648087,1,1
1462648570,11,11
1462649046,1,0
1462650007,0,1
1462650489,11,10
1462650967,0,1
1462651937,11,11
1462652409,1,1
1462652888,1,0
1462653365,0,1
1462653851,10,10
1462654330,0,1
1462654810,1,1
1462655286,1,0
1462655770,10,10
1462656249,3,2
1462656725,0,1
1462657207,11,10
1462657689,0,1
1462658168,1,0
1462659127,10,11
1462659611,1,0
1462660097,0,1
1462660564,1,0
1462661045,10,11
1462661529,1,0
1462662025,1,1
1462662732,10,11
1462663687,1,1
1462664165,11,0
1462664645,0,10
1462665370,0,1
1462665852,5,1
1462666328,5,9
1462667768,10,10
1462668248,1,0
1462668726,0,1
1462669228,11,0
1462669692,0,11
1462670166,1,0
1462671376,9,10
1462671845,1,0
1462672326,0,1
1462672810,1,1
1462673292,11,10
1462673766,0,1
1462674245,1,0
1462674726,9,9
1462675212,0,1
1462675684,1,0
1462676165,0,1
1462676645,11,11
1462677131,1,0
1462677605,0,2
1462678088,1,1
1462678567,11,11
1462679053,0,1
1462679527,1,1
1462680013,12,10
1462680487,0,1
1462680968,1,0
1462681446,0,1
