DateTime,AddedIPs,RemovedIPs
1462029002,8,8
1462031101,8,8
1462032902,7,8
1462035001,8,6
1462037102,8,9
1462038901,6,0
1462039202,0,7
1462041001,9,7
1462043102,8,9
1462044902,8,8
1462047002,6,8
1462048801,6,6
1462050902,9,6
1462052702,8,9
1462054502,7,8
1462056602,7,7
1462058402,6,7
1462060501,6,6
1462061102,197,0
1462062302,7,6
1462064101,7,7
1462066202,8,7
1462068302,6,8
1462070101,8,6
1462071901,6,8
1462073702,5,6
1462075802,8,4
1462077902,8,9
1462079701,7,7
1462081502,8,8
1462083302,10,0
1462083601,0,8
1462085402,7,10
1462087501,9,7
1462089301,8,9
1462091102,6,7
1462092902,8,0
1462093202,0,6
1462095002,6,9
1462097101,8,6
1462098901,9,8
1462100702,7,0
1462101001,0,9
1462103101,9,7
1462104902,6,9
1462107002,7,6
1462109102,9,7
1462111502,8,9
1462113301,7,8
1462115101,6,7
1462117502,10,6
1462119302,7,9
1462121401,7,8
1462123502,9,7
1462125302,7,9
1462127402,7,7
1462129502,6,7
1462131601,7,6
1462133702,9,7
1462135501,8,9
1462137902,9,8
1462139701,9,9
1462141802,9,9
1462143901,7,9
1462146302,7,7
1462147502,220,0
1462148101,7,7
1462148702,2,0
1462149902,6,7
1462152301,5,5
1462153801,7,6
1462155902,8,7
1462157702,7,7
1462159501,5,7
1462161901,7,6
1462163402,8,6
1462165501,10,9
1462166701,1,0
1462167302,9,10
1462169402,9,9
1462171501,8,9
1462173302,15,0
1462173902,0,8
1462175402,7,7
1462175702,0,8
1462177501,18,7
1462179301,8,10
1462179901,0,7
1462181102,6,0
1462181402,0,9
1462183501,7,6
1462185302,17,6
1462187101,8,8
1462187402,0,10
1462189502,6,8
1462191301,17,0
1462191902,0,5
1462193102,9,8
1462193402,0,9
1462195202,8,0
1462195501,0,10
1462197301,17,8
1462199102,9,9
1462199401,0,8
1462201202,9,9
1462203002,8,9
1462205102,9,8
1462206601,8,9
1462208401,9,0
1462208702,0,8
1462210502,8,9
1462212301,7,8
1462220701,8,7
1462221902,7,7
1462223701,6,0
1462224302,0,8
1462225801,10,6
1462227902,8,10
1462229402,7,8
1462231502,9,7
1462233301,9,9
1462233902,197,0
1462235102,6,8
1462236902,8,7
1462238702,8,7
1462240502,7,7
1462242302,9,0
1462242602,0,9
1462244102,8,0
1462244401,0,9
1462245901,5,0
1462246202,0,7
1462248002,6,6
1462249802,8,5
1462251901,7,8
1462253702,7,8
1462255502,8,7
1462257301,7,0
1462257602,0,7
1462259402,9,8
1462261502,8,9
1462263002,8,8
1462265102,7,8
1462266902,9,7
1462268702,6,9
1462270501,9,6
1462272301,6,9
1462274102,9,6
1462275902,7,9
1462277402,8,7
1462279201,9,8
1462280702,7,9
1462282501,8,7
