DateTime,Entries,UniqueIPs
1462020902,3464,3464
1462022702,3464,3464
1462025102,3462,3462
1462026902,3463,3463
1462029002,3463,3463
1462031101,3463,3463
1462032902,3462,3462
1462035001,3464,3464
1462037102,3463,3463
1462038901,3469,3469
1462039202,3462,3462
1462041001,3464,3464
1462043102,3463,3463
1462044902,3463,3463
1462047002,3461,3461
1462048801,3461,3461
1462050902,3464,3464
1462052702,3463,3463
1462054502,3462,3462
1462056602,3462,3462
1462058402,3461,3461
1462060501,3461,3461
1462061102,3658,3658
1462062302,3659,3659
1462064101,3659,3659
1462066202,3660,3660
1462068302,3658,3658
1462070101,3660,3660
1462071901,3658,3658
1462073702,3657,3657
1462075802,3661,3661
1462077902,3660,3660
1462079701,3660,3660
1462081502,3660,3660
1462083302,3670,3670
1462083601,3662,3662
1462085402,3659,3659
1462087501,3661,3661
1462089301,3660,3660
1462091102,3659,3659
1462092902,3667,3667
1462093202,3661,3661
1462095002,3658,3658
1462097101,3660,3660
1462098901,3661,3661
1462100702,3668,3668
1462101001,3659,3659
1462103101,3661,3661
1462104902,3658,3658
1462107002,3659,3659
1462109102,3661,3661
1462111502,3660,3660
1462113301,3659,3659
1462115101,3658,3658
1462117502,3662,3662
1462119302,3660,3660
1462121401,3659,3659
1462123502,3661,3661
1462125302,3659,3659
1462127402,3659,3659
1462129502,3658,3658
1462131601,3659,3659
1462133702,3661,3661
1462135501,3660,3660
1462137902,3661,3661
1462139701,3661,3661
1462141802,3661,3661
1462143901,3659,3659
1462146302,3659,3659
1462147502,3879,3879
1462148101,3879,3879
1462148702,3881,3881
1462149902,3880,3880
1462152301,3880,3880
1462153801,3881,3881
1462155902,3882,3882
1462157702,3882,3882
1462159501,3880,3880
1462161901,3881,3881
1462163402,3883,3883
1462165501,3884,3884
1462166701,3885,3885
1462167302,3884,3884
1462169402,3884,3884
1462171501,3883,3883
1462173302,3898,3898
1462173902,3890,3890
1462175402,3890,3890
1462175702,3882,3882
1462177501,3893,3893
1462179301,3891,3891
1462179901,3884,3884
1462181102,3890,3890
1462181402,3881,3881
1462183501,3882,3882
1462185302,3893,3893
1462187101,3893,3893
1462187402,3883,3883
1462189502,3881,3881
1462191301,3898,3898
1462191902,3893,3893
1462193102,3894,3894
1462193402,3885,3885
1462195202,3893,3893
1462195501,3883,3883
1462197301,3892,3892
1462199102,3892,3892
1462199401,3884,3884
1462201202,3884,3884
1462203002,3883,3883
1462205102,3884,3884
1462206601,3883,3883
1462208401,3892,3892
1462208702,3884,3884
1462210502,3883,3883
1462212301,3882,3882
1462220701,3883,3883
1462221902,3883,3883
1462223701,3889,3889
1462224302,3881,3881
1462225801,3885,3885
1462227902,3883,3883
1462229402,3882,3882
1462231502,3884,3884
1462233301,3884,3884
1462233902,4081,4081
1462235102,4079,4079
1462236902,4080,4080
1462238702,4081,4081
1462240502,4081,4081
1462242302,4090,4090
1462242602,4081,4081
1462244102,4089,4089
1462244401,4080,4080
1462245901,4085,4085
1462246202,4078,4078
1462248002,4078,4078
1462249802,4081,4081
1462251901,4080,4080
1462253702,4079,4079
1462255502,4080,4080
1462257301,4087,4087
1462257602,4080,4080
1462259402,4081,4081
1462261502,4080,4080
1462263002,4080,4080
1462265102,4079,4079
1462266902,4081,4081
1462268702,4078,4078
1462270501,4081,4081
1462272301,4078,4078
1462274102,4081,4081
1462275902,4079,4079
1462277402,4080,4080
1462279201,4081,4081
1462280702,4079,4079
1462282501,4080,4080
1462284302,4081,4081
1462285802,4079,4079
1462287602,4080,4080
1462289102,4086,4086
1462289402,4078,4078
1462290902,4079,4079
1462292702,4081,4081
1462294502,4081,4081
1462296302,4079,4079
1462297802,4080,4080
1462299902,4079,4079
1462301402,4082,4082
1462302901,4079,4079
1462304702,4076,4076
1462306502,4078,4078
1462308302,4080,4080
1462309802,4079,4079
1462311901,4082,4082
1462313402,4080,4080
1462314902,4089,4089
1462315501,4081,4081
1462316702,4079,4079
1462318502,4080,4080
1462320302,4312,4312
1462322102,4312,4312
1462323601,4311,4311
1462325402,4311,4311
1462327501,4312,4312
1462329002,4308,4308
1462330501,4312,4312
1462332601,4307,4307
1462334702,4306,4306
1462336502,4307,4307
1462338602,4311,4311
1462340702,4308,4308
1462342201,4314,4314
1462342509,4307,4307
1462344301,4308,4308
1462346102,4308,4308
1462347002,4310,4310
1462347902,4318,4318
1462348202,4311,4311
1462350002,4311,4311
1462352102,4312,4312
1462353902,4310,4310
1462355702,4316,4316
1462356301,4309,4309
1462357802,4310,4310
1462359902,4309,4309
1462361701,4309,4309
1462363502,4312,4312
