DateTime,AddedIPs,RemovedIPs
1462200122,51,51
1462201321,70,70
1462202522,49,49
1462203722,76,76
1462204921,76,76
1462206122,70,70
1462207322,75,75
1462208522,61,61
1462209726,46,46
1462210922,78,78
1462212122,43,43
1462213322,72,72
1462221722,78,78
1462222921,69,69
1462224122,56,56
1462225322,73,73
1462226532,44,44
1462227722,68,68
1462228922,37,37
1462230122,80,80
1462231322,78,78
1462232522,75,75
1462233722,66,66
1462234922,76,76
1462236122,79,79
1462237321,52,52
1462238522,36,36
1462239722,73,73
1462240922,74,74
1462242122,76,76
1462243322,59,59
1462244522,70,70
1462245722,68,68
1462246922,77,77
1462248122,59,59
1462249322,50,50
1462250521,67,67
1462251721,59,59
1462252922,59,59
1462254123,64,64
1462255322,66,66
1462256522,79,79
1462257721,69,69
1462258922,69,69
1462260122,25,25
1462261322,68,68
1462262522,75,75
1462263722,72,72
1462264922,70,70
1462266122,75,75
1462267322,62,62
1462268521,69,69
1462269722,76,76
1462270922,59,59
1462272122,78,78
1462273322,74,74
1462274522,66,66
1462275722,76,76
1462276921,74,74
1462278122,80,80
1462279321,80,80
1462280521,74,74
1462281721,80,80
1462282922,75,75
1462284122,80,80
1462285322,78,78
1462286522,74,74
1462287721,80,80
1462288922,78,78
1462290122,75,75
1462291322,77,77
1462292522,80,80
1462293722,79,79
1462294921,80,80
1462296122,80,80
1462297322,80,80
1462298522,72,72
1462299722,41,41
1462300922,63,63
1462302122,73,73
1462303322,76,76
1462304522,80,80
1462305722,80,80
1462306923,80,80
1462308122,77,77
1462309321,77,77
1462310522,70,70
1462311722,76,76
1462312922,80,80
1462314122,76,76
1462315322,68,68
1462316522,78,78
1462317722,71,71
1462318922,80,80
1462320122,80,80
1462321321,71,71
1462322521,71,71
1462323722,75,75
1462324922,76,76
1462326122,74,74
1462327323,80,80
1462328522,80,80
1462329722,66,66
1462330923,57,57
1462332122,73,73
1462333321,57,57
1462334522,75,75
1462335722,71,71
1462337522,78,78
1462338722,80,80
1462339922,80,80
1462341122,80,80
