DateTime,AddedIPs,RemovedIPs
1459008262,1609,41
1459011860,766,18
1459015461,662,36
1459019063,320,16
1459022663,302,10
1459026262,370,10
1459029861,248,10
1459040839,1052,5294
1459055206,1938,1062
1459058806,480,347
1459066008,1292,546
1459073198,1409,463
1459080407,1408,409
1459084015,691,283
1459087591,880,484
1459102001,2487,960
1459112799,1331,565
1459116400,261,286
1459123588,587,325
1459127206,386,87
1459130793,484,78
1459138002,923,334
1459141596,492,153
1459174018,17414,1674
1459181213,16219,552
1459184805,2386,135
1459191996,3630,447
1459195617,1134,259
1459199208,737,112
1459202795,648,120
1459217208,2773,464
1459228006,3380,416
1459231611,867,262
1459235198,698,163
1459238800,475,216
1459242413,483,153
1459246020,4097,233
1459260423,9896,1041
1459278435,11172,1358
1459300016,9527,153
1459303599,7926,172
1459307212,5035,171
1459318004,6803,620
1459343242,42490,1606
1459346833,6675,318
1459350435,5680,427
1459354029,964,243
1459361207,1307,453
1459372005,1755,730
1459375602,435,205
1459379229,360,238
1459382826,399,192
1459386411,4836,104
1459390004,621,128
1459422427,6638,1586
1459429616,5938,636
1459433213,1295,231
1459444033,8341,921
1459458424,1834,920
1459465617,560,427
1459469199,260,176
1459472796,268,228
1459480003,496,352
1459487220,460,343
1459490805,555,309
1459498020,762,331
1459501603,245,397
1459512422,5671,833
1459523225,19442,2006
1459526835,9671,381
1459530417,1215,266
1459537612,411,853
1459548414,822,1689
1459559208,542,446
1459562807,183,183
1459570006,678,237
1459573599,121,291
1459580800,10,373
1459584412,6,179
1459587998,9,216
1459598810,2393,1003
1459602406,559,434
1459606000,461,834
1459613213,523,1061
1459634801,1161,1546
1459642009,496,216
1459649203,587,261
1459663605,1094,467
1459667206,283,133
1459678005,729,612
1459681611,236,340
1459688806,517,570
1459696012,516,691
1459703207,495,736
1459706804,181,427
1459710402,289,435
1459714025,267,236
1459728393,845,888
1459732009,158,179
1459739205,313,408
1459746389,771,590
1459750017,56,343
1459760810,1336,1091
1459764416,1341,447
1459778815,7062,2037
1459782427,1656,608
1459786003,390,358
1459800414,1346,851
1459814798,846,648
1459822013,619,318
1459836390,1547,964
1459858013,2658,2051
1459865214,4477,530
1459868809,672,150
1459872409,1976,327
1459879610,1718,576
1459894006,1374,715
1459904811,599,424
1459908399,488,119
1459911991,246,182
1459915607,184,227
1459919197,451,138
1459930016,1341,618
1459937204,625,417
1459944410,1586,617
1459948007,322,211
1459966009,7131,846
1459969613,194,217
1459976820,704,310
1459984012,777,292
1459987611,417,195
1459994812,867,301
1459998393,550,254
1460002007,393,218
1460020002,3219,1401
1460023622,392,259
1460027211,553,225
1460034411,5095,1349
1460048823,3556,5563
1460052410,517,755
1460063209,920,1731
1460066814,293,185
1460074006,404,485
1460077602,320,237
1460081208,344,202
1460084804,586,182
1460092020,1180,456
1460102825,1610,684
1460106401,306,195
1460110021,958,614
1460113622,493,489
1460117212,741,280
1460120805,570,863
1460124414,620,839
1460128013,688,1035
1460131630,509,906
1460138794,827,2576
1460146014,466,874
1460149602,171,284
1460153204,137,228
1460160395,339,429
1460174851,1802,906
1460178416,383,164
1460189223,1686,761
1460192808,553,272
1460196406,390,404
1460214408,2753,5945
1460217861,663,16
1460221617,605,2008
1460232417,1276,1582
1460236018,258,255
1460239617,212,185
1460243233,222,178
1460254005,939,407
1460264825,1252,560
1460268417,388,229
1460275612,813,671
1460290022,1965,1214
1460297221,1079,840
1460300825,620,899
1460311614,1277,1112
1460318826,561,575
1460322410,222,188
1460326012,286,136
1460329611,271,153
1460333206,278,178
1460362013,4072,1667
1460365601,259,195
1460372815,3,1148
1460376410,5807,1211
1460383630,3476,1976
1460387228,1282,950
1460398026,3614,2050
1460408836,4681,682
1460412417,575,352
1460416033,540,264
1460419621,486,210
1460426804,1208,405
1460434012,1414,454
1460444826,2868,825
1460455636,4289,1434
1460462807,2138,890
1460470016,2419,877
1460480826,4249,1403
1460488026,1406,799
1460495212,1161,636
1460498819,398,245
1460509613,1741,688
1460513207,566,221
1460516810,548,338
1460527615,3079,719
1460534820,1611,486
1460538406,686,288
1460545620,4877,802
1460549221,1899,479
1460560035,4864,1715
1460563604,2396,358
1460567215,2716,409
1460574438,3321,1087
1460585232,1511,1029
1460610429,8177,2153
1460614020,989,474
1460635626,6560,1623
1460639223,1311,891
1460650025,4158,6129
1460657222,1440,2761
1460660811,641,1325
1460668011,973,1316
1460682417,1575,1821
1460686023,593,305
1460689620,1241,610
1460704029,2995,1734
1460707627,1791,275
1460711219,1038,373
1460729231,5099,4677
1460732817,1042,809
1460740031,3154,1520
1460743617,891,423
1460747211,633,542
1460758024,1511,5247
1460772417,2096,3806
1460779627,2093,1727
1460786832,1851,1684
1460797623,3007,1968
1460801212,1669,478
1460804816,809,412
1460819229,2814,5778
1460822813,1109,814
1460826420,823,909
1460830011,677,933
1460837220,1068,1188
1460844429,408,1435
1460848049,165,233
1460855194,475,291
1460858811,492,560
1460873208,2329,1213
1460887619,2121,1854
1460891221,682,1699
1460902023,1705,5549
1460909216,1134,4168
1460923619,2045,5812
1460927218,254,1235
1460948825,2317,2975
1460959618,1325,1665
1460963226,1915,314
1460966821,638,247
1460974030,1448,419
1460981212,2294,3412
1460988420,2074,4590
1460999212,2265,5254
1461010039,1389,683
1461013610,494,336
1461017212,267,142
1461028015,1040,837
1461031621,397,237
1461035219,610,234
1461038821,493,252
1461046011,1714,555
1461053208,1334,603
1461063997,2081,1042
1461067624,2271,432
1461089226,5761,5683
1461100068,1571,674
1461105021,1869,176
1461107197,873,178
1461110799,1052,195
1461114388,801,153
1461121601,1774,322
1461128810,1560,363
1461132391,747,203
1461143209,2414,1613
1461161196,5919,1625
1461168400,2813,1426
1461186409,4794,1409
1461193623,1291,367
1461197209,590,179
1461211602,2534,1621
1461222398,2686,974
1461233213,2793,1518
1461236794,2029,384
1461247603,2945,1415
1461269199,6307,2416
1461290804,3749,12638
1461305196,2601,2562
1461312396,1728,863
1461319592,1319,646
1461326799,2298,2339
1461330407,1936,2291
1461333993,1678,3068
1461341192,2428,3975
1461344800,981,918
1461352011,1871,2342
1461355600,779,530
1461359191,910,1895
1461366421,1358,2133
1461373600,1398,1045
1461380805,1908,932
1461398803,5634,2535
1461409597,6233,6373
1461413200,1667,2166
1461416797,1188,2234
1461423994,2172,12283
1461427597,969,2776
1461442001,2359,2283
1461456399,2641,8861
1461467198,2354,3455
1461488802,5437,4360
1461495996,2517,3739
1461499593,1116,3152
1461503203,1127,3546
1461506797,986,5458
1461514015,2446,16086
1461521195,2159,5215
1461524809,683,1067
1461535594,2055,1045
1461564405,5270,4131
1461571606,1450,1748
1461586004,5326,3097
1461589604,1695,1207
1461593222,1876,1338
1461596800,1130,3378
1461604013,2665,4657
1461618431,2786,1970
1461622018,710,359
1461632804,3259,967
1461636386,1030,326
1461643614,2376,825
1461658002,4188,2753
1461668803,4662,1966
1461672412,1013,574
1461675986,900,551
1461686791,5732,2448
1461690404,2059,879
1461694002,1050,778
1461704798,3840,1432
1461708409,624,409
1461711996,795,290
1461719201,1704,717
1461722809,842,427
1461737208,4178,2029
1461740799,955,528
1461751606,7166,2060
1461766055,42166,3185
1461769618,2436,820
1461776806,9573,1365
1461791214,5244,2152
1461794804,1421,449
1461801997,3327,632
1461805605,1510,340
1461809195,1162,381
1461812797,982,496
1461816403,1196,504
1461823602,2152,879
1461830794,1727,1052
1461841608,10048,8772
1461859644,47526,17543
1461863209,3110,10543
1461870403,3927,4844
1461874013,1073,1790
1461877596,1717,1163
1461891998,2221,3564
1461895597,537,634
1461902796,1675,1780
1461917225,5213,3659
1461920803,1479,479
1461924399,841,1216
1461931625,8439,7799
1461946033,7538,7252
1461956824,6396,7324
1461964006,2584,4408
1461974811,2841,1640
1461981999,1479,890
1462003644,5988,20189
1462010803,1511,15659
1462021607,2599,14699
1462028798,1698,14713
1462039608,2063,6995
1462053996,3054,2385
1462061212,1100,871
1462064796,945,28484
1462071990,1311,553
1462079187,1218,368
1462089994,2870,1260
1462097190,1312,567
1462108000,2136,6664
1462118792,2845,23027
1462122403,485,10102
1462125987,389,1056
1462151192,3416,1556
1462169199,3915,1383
1462176404,1408,433
1462197984,34,2359
1462212417,14717,1511
1462223201,2706,541
1462226795,615,274
1462244798,3333,1382
1462248407,906,248
1462251986,943,313
1462259186,1759,604
1462269997,3455,828
1462273610,1508,274
1462284415,14886,1075
1462291620,11405,770
1462298816,9652,667
1462302390,1749,250
1462306012,3693,372
1462313216,12730,595
1462316793,2367,261
1462320410,2263,217
1462323994,2562,173
1462327604,2216,185
1462334816,3189,345
1462342007,2826,808
1462349202,1988,516
1462352799,1615,312
1462360012,2716,2850
1462363608,2389,665
1462374423,6813,6750
1462385222,19236,2259
1462388813,3822,486
1462399619,6149,622
1462414009,7762,1008
1462421209,1914,565
1462428408,2508,730
1462439200,3767,1062
1462442797,1124,335
1462446412,2186,562
1462453605,5402,1626
1462460833,22014,4387
1462464408,6135,622
1462468007,2724,2158
1462478819,12385,2087
1462496808,8882,1227
1462500395,3164,272
1462511204,3844,864
1462514809,866,490
1462525629,3800,1331
1462529199,2609,393
1462532803,2658,238
1462536430,4458,662
1462540020,3796,1184
1462558014,8096,7050
1462583217,5534,1985
1462586817,688,382
1462590406,442,799
1462594004,649,491
1462604800,1837,1700
1462608397,526,682
1462612011,268,505
1462619204,663,912
1462622806,477,642
1462626410,546,2785
1462637214,1763,4655
1462640812,404,625
1462648005,733,920
1462658791,611,843
1462662404,320,235
1462666001,204,183
1462669596,183,234
1462673201,241,343
1462683999,819,1401
1462687610,431,607
1462691194,357,522
1462694796,529,528
1462705602,1491,1801
1462712810,842,1169
1462727209,1432,2223
1462730798,298,485
1462734396,288,373
1462741618,762,437
1462745206,364,180
1462759603,957,886
1462766796,685,852
1462770406,445,424
1462773995,548,352
1462781212,1041,1050
1462784799,9,542
1462788391,3,547
1462799208,2164,1491
1462802809,459,752
