DateTime,AddedIPs,RemovedIPs
1458921867,1262,7
1458929070,174,4
1458936267,80,4
1458943469,109,5
1458954267,140,4
1458961465,127,1
1458965064,76,0
1458968665,95,0
1458972266,153,0
1459001067,934,15
1459008266,221,0
1459011865,131,0
1459015466,118,4
1459019067,81,0
1459022667,56,0
1459026268,61,0
1459029866,68,0
1459040842,258,1
1459055209,302,6
1459058810,67,6
1459066011,114,0
1459073202,131,3
1459080412,110,3
1459084019,65,0
1459087595,90,0
1459102006,190,3
1459112804,64,0
1459116405,18,0
1459123593,26,3
1459127209,28,0
1459130797,32,0
1459138004,101,0
1459141601,42,0
1459174023,3198,27
1459181218,1262,6
1459184808,573,5
1459192001,1148,3
1459195622,444,0
1459199212,281,0
1459202801,143,0
1459217212,514,0
1459228010,929,0
1459231614,195,0
1459235203,40,0
1459238806,57,0
1459242417,47,0
1459246024,314,1
1459260427,1282,28
1459278438,4330,27
1459300020,4096,19
1459303604,326,3
1459307215,233,3
1459318008,524,3
1459343245,7057,34
1459346836,1203,14
1459350440,392,9
1459354035,234,4
1459361212,282,6
1459372009,197,0
1459375606,11,1
1459379235,15,0
1459382832,14,0
1459386416,19,3
1459390008,30,0
1459422432,622,14
1459429620,343,9
1459433216,113,2
1459444037,806,8
1459458427,190,2
1459465621,21,1
1459469202,6,0
1459472800,9,1
1459480006,14,2
1459487224,14,0
1459490812,4,0
1459498024,17,2
1459501606,7,0
1459512425,456,6
1459523228,2125,37
1459526839,2019,14
1459530421,543,1
1459537616,132,3
1459548417,34,1
1459559214,15,0
1459562812,12,0
1459570010,20,0
1459573603,2,0
1459598814,90,1
1459602409,6,0
1459606003,10,0
1459613215,14,0
1459634805,29,1
1459642014,6,0
1459649206,9,0
1459663609,23,0
1459667210,3,0
1459678010,16,0
1459681616,5,0
1459688811,12,0
1459696016,13,0
1459703211,11,0
1459706807,5,0
1459710407,6,1
1459714030,5,0
1459728398,15,0
1459732014,1,0
1459739210,9,0
1459746393,13,1
1459760815,29,3
1459764421,10,0
1459778818,1373,10
1459782431,551,4
1459786007,74,1
1459800419,28,5
1459814801,34,3
1459822019,5,0
1459836395,33,2
1459858017,59,10
1459865218,1132,15
1459868812,138,6
1459872414,133,2
1459879614,707,12
1459894010,133,3
1459904817,24,3
1459908404,6,1
1459911994,9,0
1459915610,14,0
1459919202,8,0
1459930020,43,1
1459937207,14,0
1459944413,42,0
1459948010,6,4
1459966012,693,7
1459969617,8,0
1459976824,20,1
1459984017,79,0
1459987614,34,0
1459994816,90,0
1459998398,85,0
1460002011,56,0
1460020007,333,11
1460023625,44,1
1460027216,66,0
1460034416,480,18
1460048827,355,16
1460052414,31,0
1460063214,53,3
1460066818,19,0
1460074009,29,1
1460077607,34,1
1460081213,49,3
1460084808,49,0
1460092022,120,4
1460102831,129,1
1460106405,34,1
1460110025,33,2
1460113627,51,0
1460117216,39,5
1460120809,50,1
1460124418,57,3
1460128018,79,4
1460131635,42,2
1460138797,54,4
1460146020,48,2
1460149606,17,0
1460153209,12,3
1460160399,50,0
1460174855,162,6
1460178422,44,3
1460189228,124,5
1460192813,40,0
1460196412,39,3
1460214414,182,6
1460217867,56,1
1460221622,57,0
1460232421,97,0
1460236023,18,0
1460239621,13,0
1460243236,14,0
1460254011,75,0
1460264828,105,5
1460268421,31,0
1460275615,55,4
1460290025,157,4
1460297226,94,3
1460300830,61,3
1460311619,119,8
1460318830,48,1
1460322416,29,1
1460326016,20,0
1460329617,21,0
1460333211,14,0
1460362016,457,14
1460365606,27,4
1460376414,975,6
1460383634,642,7
1460387233,103,1
1460398030,291,97
1460408841,1096,2
1460412422,199,0
1460416036,40,0
1460419626,23,0
1460426809,45,1
1460434015,78,5
1460444832,156,5
1460455640,218,4
1460462812,47,5
1460470021,16,7
1460480830,194,3
1460488030,46,3
1460495217,46,3
1460498824,22,0
1460509616,124,1
1460513210,51,3
1460516815,46,7
1460527619,147,12
1460534823,77,1
1460538411,30,2
1460545624,165,4
1460549225,113,1
1460560039,109,2
1460563607,155,1
1460567220,448,1
1460574443,675,4
1460585236,122,2
1460610433,638,7
1460614025,115,0
1460635629,774,7
1460639227,139,3
1460650028,376,9
1460657225,115,4
1460660815,31,0
1460668014,93,0
1460682420,124,0
1460686027,51,0
1460689624,65,1
1460704033,257,3
1460707631,90,3
1460711226,125,1
1460729236,315,11
1460732820,75,3
1460740036,431,4
1460743620,120,0
1460747216,108,32
1460758029,243,0
1460772421,192,0
1460779631,270,9
1460786837,252,0
1460797627,295,4
1460801217,146,0
1460804821,91,0
1460819235,214,0
1460822818,61,0
1460826424,46,0
1460830014,34,0
1460837225,56,0
1460844432,22,0
1460848055,8,0
1460855197,22,0
1460858816,17,0
1460873212,84,0
1460887623,84,20
1460891227,25,0
1460902028,36,1
1460909219,12,1
1460923623,30,0
1460927224,4,0
1460948830,105,91
1460959622,54,4
1460963231,53,0
1460966827,18,1
1460974033,43,3
1460981216,60,2
1460988424,71,7
1460999216,75,1
1461010044,20,2
1461013615,2,0
1461017216,4,0
1461028019,47,4
1461031624,19,0
1461035224,11,0
1461038825,12,0
1461046014,43,0
1461053213,46,2
1461064001,93,2
1461067628,336,4
1461089230,221,14
1461100073,52,2
1461105025,30,0
1461107201,14,0
1461110803,24,0
1461114392,17,0
1461121605,46,4
1461128813,44,0
1461132395,28,3
1461143213,63,8
1461161200,130,23
1461168404,69,8
1461186413,116,3
1461193627,38,0
1461197213,22,2
1461211607,73,1
1461222402,70,4
1461233216,69,3
1461236798,24,2
1461247607,79,34
1461269202,266,14
1461290808,118,4
1461305200,95,4
1461312399,38,3
1461319596,26,1
1461326803,43,2
1461330410,143,2
1461333997,29,4
1461341196,75,3
1461344804,16,0
1461352015,44,4
1461355604,30,0
1461359195,46,0
1461366425,89,0
1461373604,80,3
1461380809,78,0
1461398807,350,3
1461409601,347,4
1461413204,150,3
1461416801,67,0
1461423998,120,0
1461427600,63,0
1461442005,167,4
1461456403,131,1
1461467202,128,3
1461488806,450,6
1461496000,269,3
1461499596,139,0
1461503206,158,0
1461506801,129,0
1461514019,227,7
1461521199,97,0
1461524813,36,3
1461535598,101,0
1461564409,239,1
1461571610,69,1
1461586008,227,4
1461589608,84,4
1461593227,83,4
1461596804,63,1
1461604017,175,21
1461618435,122,1
1461622022,22,0
1461632808,64,1
1461636389,22,3
1461643618,74,3
1461658005,176,10
1461668807,115,77
1461672416,35,1
1461675990,38,1
1461686795,141,13
1461690408,44,0
1461694006,14,2
1461704802,7,1
1461708413,6,0
1461712000,39,6
1461719205,56,2
1461722812,34,0
1461737212,167,42
1461740803,45,0
1461751610,583,53
1461766059,2956,52
1461769622,212,13
1461776810,320,20
1461791218,109,1
1461794808,41,2
1461802001,200,0
1461805609,229,12
1461809199,146,0
1461812801,125,3
1461816407,106,0
1461823606,182,9
1461830798,71,5
1461841612,604,29
1461859648,6142,46
1461863212,88,2
1461870407,561,2
1461874017,65,1
1461877600,97,0
1461892002,195,3
1461895601,25,0
1461902799,91,0
1461917230,83,2
1461920807,25,0
1461924403,6,2
1461931629,98,1
1461946037,304,46
1461956828,258,6
1461964009,211,4
1461974814,186,3
1461982003,43,0
1462003648,238,6
1462010807,55,3
1462021610,105,0
1462028801,57,3
1462039611,79,3
1462054000,99,0
1462061217,42,1
1462064800,31,0
1462071994,56,0
1462079191,62,0
1462089997,145,3
1462097194,77,0
1462108004,84,0
1462118796,73,0
1462122407,17,3
1462125991,19,0
1462151196,234,0
1462169202,277,12
1462176408,46,1
1462212420,2577,35
1462223205,113,10
1462226799,22,0
1462244802,211,3
1462248411,76,3
1462251989,84,3
1462259189,118,3
1462270000,177,5
1462273613,99,0
1462284419,3248,91
1462291624,949,27
1462298820,67,1
1462302394,77,1
1462306016,22,2
1462313220,38,1
1462316797,1104,7
1462320413,589,0
1462323998,774,15
1462327607,769,3
1462334820,1174,15
1462342011,636,9
1462349206,217,4
1462352802,108,2
1462360016,292,4
1462363612,478,6
1462374427,233,9
1462385226,150,1
1462388817,23,0
1462399623,135,1
1462414012,141,2
1462421213,64,0
1462428412,109,3
1462439203,33,1
1462442801,8,1
1462446416,8,2
1462453609,13,5
1462460837,140,2
1462464412,62,6
1462468011,86,2
1462478823,131,3
1462496812,136,11
1462500399,62,5
1462511208,140,3
1462514812,60,0
1462525633,28,2
1462529202,44,0
1462532807,46,0
1462536434,55,1
1462540024,38,11
1462558018,136,38
1462583221,38,8
1462586822,5,0
1462590410,4,0
1462594008,3,0
1462604804,14,0
1462608401,1,0
1462612014,8,0
1462619208,6,0
1462622810,1,0
1462626415,11,0
1462637218,6,0
1462640816,2,0
1462648008,9,0
1462658794,9,1
1462662408,8,1
1462666005,3,0
1462669600,4,1
1462673205,3,0
1462684003,12,0
1462687614,3,0
1462691198,3,0
1462694800,2,0
1462705606,10,0
1462712814,3,0
1462727213,13,1
1462730802,4,0
1462734400,3,0
