DateTime,Entries,UniqueIPs
1458943469,5382161,5760046
1458954267,5382287,5760182
1458961465,5382408,5760308
1458965064,5382482,5760384
1458968665,5382565,5760479
1458972266,5382712,5760632
1459001067,5383588,5761551
1459008266,5383803,5761772
1459011865,5383926,5761903
1459015466,5384036,5762017
1459019067,5384113,5762098
1459022667,5384165,5762154
1459026268,5384225,5762215
1459029866,5384290,5762283
1459040842,5384540,5762540
1459055209,5384815,5762836
1459058810,5384873,5762897
1459066011,5384984,5763011
1459073202,5385104,5763139
1459080412,5385208,5763246
1459084019,5385268,5763311
1459087595,5385354,5763401
1459102006,5385530,5763588
1459112804,5385592,5763652
1459116405,5385609,5763670
1459123593,5385632,5763693
1459127209,5385659,5763721
1459130797,5385691,5763753
1459138004,5385788,5763854
1459141601,5385829,5763896
1459174023,5388886,5767067
1459181218,5390098,5768323
1459184808,5390650,5768891
1459192001,5391762,5770036
1459195622,5392192,5770480
1459199212,5392467,5770761
1459202801,5392607,5770904
1459217212,5393108,5771418
1459228010,5394011,5772347
1459231614,5394203,5772542
1459235203,5394241,5772582
1459238806,5394294,5772639
1459242417,5394337,5772686
1459246024,5394639,5772999
1459260427,5395848,5774253
1459278438,5400035,5778556
1459300020,5403999,5782633
1459303604,5404313,5782956
1459307215,5404537,5783186
1459318008,5405032,5783707
1459343245,5411849,5790730
1459346836,5412997,5791919
1459350440,5413370,5792302
1459354035,5413594,5792532
1459361212,5413862,5792808
1459372009,5414055,5793005
1459375606,5414065,5793015
1459379235,5414080,5793030
1459382832,5414094,5793044
1459386416,5414111,5793060
1459390008,5414140,5793090
1459422432,5414723,5793698
1459429620,5415050,5794032
1459433216,5415154,5794143
1459444037,5415926,5794941
1459458427,5416108,5795129
1459465621,5416128,5795149
1459469202,5416134,5795155
1459472800,5416142,5795163
1459480006,5416154,5795175
1459487224,5416167,5795189
1459490812,5416171,5795193
1459498024,5416186,5795208
1459501606,5416193,5795215
1459512425,5416622,5795665
1459523228,5418658,5797753
1459526839,5420598,5799758
1459530421,5421123,5800300
1459537616,5421248,5800429
1459548417,5421278,5800462
1459559214,5421292,5800477
1459562812,5421304,5800489
1459570010,5421324,5800509
1459573603,5421326,5800511
1459598814,5421412,5800600
1459602409,5421418,5800606
1459606003,5421427,5800616
1459613215,5421440,5800630
1459634805,5421467,5800658
1459642014,5421473,5800664
1459649206,5421482,5800673
1459663609,5421505,5800696
1459667210,5421507,5800699
1459678010,5421520,5800715
1459681616,5421525,5800720
1459688811,5421537,5800732
1459696016,5421548,5800745
1459703211,5421559,5800756
1459706807,5421564,5800761
1459710407,5421568,5800766
1459714030,5421573,5800771
1459728398,5421588,5800786
1459732014,5421589,5800787
1459739210,5421598,5800796
1459746393,5421608,5800808
1459760815,5421634,5800834
1459764421,5421643,5800844
1459778818,5422952,5802207
1459782431,5423481,5802754
1459786007,5423552,5802827
1459800419,5423574,5802850
1459814801,5423605,5802881
1459822019,5423610,5802886
1459836395,5423641,5802917
1459858017,5423689,5802966
1459865218,5424764,5804083
1459868812,5424891,5804215
1459872414,5425017,5804346
1459879614,5425697,5805041
1459894010,5425824,5805171
1459904817,5425845,5805192
1459908404,5425849,5805197
1459911994,5425858,5805206
1459915610,5425872,5805220
1459919202,5425880,5805228
1459930020,5425921,5805270
1459937207,5425934,5805284
1459944413,5425974,5805326
1459948010,5425976,5805328
1459966012,5426637,5806014
1459969617,5426645,5806022
