DateTime,AddedIPs,RemovedIPs
1461013201,190,156
1461016802,122,164
1461020401,162,150
1461024001,121,159
1461027601,138,130
1461031201,132,150
1461034801,121,140
1461038401,154,168
1461042001,145,130
1461045601,125,152
1461049201,207,153
1461052802,167,189
1461056401,150,155
1461060002,172,182
1461063601,177,164
1461067201,199,187
1461070801,154,200
1461074402,165,239
1461078001,166,248
1461081601,159,146
1461085202,198,182
1461088802,207,189
1461092401,183,175
1461096002,161,156
1461099601,132,182
1461103201,167,130
1461106801,110,148
1461110401,222,165
1461114001,140,119
1461117602,185,121
1461121202,136,118
1461124801,187,172
1461128402,139,132
1461132002,142,118
1461135601,168,177
1461139202,152,173
1461142802,168,147
1461160801,846,848
1461168001,391,300
1461171602,188,185
1461175202,150,222
1461178801,147,204
1461182401,240,164
1461186001,157,134
1461189602,164,147
1461193202,147,115
1461196802,137,239
1461200402,140,136
1461204001,121,184
1461207602,109,154
1461211202,118,185
1461214801,162,115
1461218401,150,148
1461222002,181,163
1461225602,184,142
1461229202,166,167
1461232802,160,165
1461236402,177,185
1461240001,199,151
1461243601,168,168
1461247202,178,160
1461250802,175,196
1461254401,153,191
1461258002,153,206
1461261602,123,165
1461265201,118,145
1461268802,127,231
1461272402,151,159
1461276001,136,145
1461279601,206,148
1461283202,110,162
1461286801,219,107
1461290402,140,125
1461294002,106,106
1461297601,152,102
1461301201,136,165
1461304802,136,122
1461308401,137,169
1461312001,156,175
1461315601,175,163
1461319202,137,165
1461322802,184,181
1461326401,166,173
1461330001,122,171
1461333601,163,183
1461337201,171,182
1461340801,171,174
1461344401,166,152
1461348001,132,135
1461351602,130,125
1461355201,137,135
1461358802,123,161
1461362401,104,159
1461366001,130,210
1461369601,133,124
1461373201,125,197
1461376801,133,139
1461380402,171,117
1461384002,133,159
1461387601,125,134
1461391201,130,147
1461394802,136,125
1461398401,157,163
1461402001,152,151
1461405601,163,147
1461409202,139,173
1461412802,137,180
1461416402,152,123
1461420001,179,156
1461423602,171,174
1461427202,155,195
1461430801,163,170
1461434401,145,126
1461438002,154,107
1461441601,175,132
1461445201,153,130
1461448801,159,119
1461452402,150,116
1461456001,111,153
1461459602,135,95
1461463201,121,124
1461466801,160,188
1461470401,144,128
1461474002,148,118
1461477601,136,117
1461481202,141,119
1461484801,107,154
1461488401,168,130
1461492001,148,142
1461495601,137,118
1461499202,138,153
