DateTime,AddedIPs,RemovedIPs
1461919500,3,226
1461921300,147,0
1461923100,0,243
1461924900,1206,0
1461926700,11,232
1461928500,213,0
1461930300,1,487
1461932100,582,0
1461933900,1,534
1461935700,427,0
1461937500,4,536
1461939300,440,0
1461941100,9,572
1461942900,471,0
1461944700,0,533
1461946500,395,0
1461948300,3,486
1461950100,162,0
1461951900,1,431
1461953700,147,0
1461955500,9,277
1461957300,124,0
1461959100,0,318
1461960900,102,0
1461962700,8,417
1461964500,109,0
1461966300,0,340
1461968100,115,1
1461969900,7,327
1461971700,114,0
1461973500,0,315
1461975300,98,0
1461977100,7,2649
1461978900,110,0
1461980700,0,8
1461982500,117,0
1461984300,4,10
1461986100,105,0
1461989700,108,0
1461991500,8,21
1461993300,128,0
1461995100,0,1
1461996900,115,0
1461998700,8,5
1462000500,135,0
1462002300,0,290
1462004100,179,0
1462005900,2,305
1462007700,198,0
1462009500,2,259
1462011300,217,0
1462013100,4,412
1462014900,231,1
1462016700,0,297
1462018500,219,0
1462020300,3,470
1462022100,203,7
1462023900,0,285
1462025700,202,0
1462027500,6,281
1462029300,202,0
1462031100,0,275
1462032900,218,0
1462034700,2,274
1462036500,201,0
1462038300,2,140
1462040100,183,0
1462041900,3,158
1462043700,197,0
1462045500,0,107
1462047300,174,0
1462049100,7,124
1462050900,162,0
1462052700,0,152
1462054500,173,0
1462056300,4,176
1462058100,177,0
1462059900,0,172
1462061700,191,0
1462063500,13,53
1462065300,205,0
1462067100,0,11
1462068900,183,0
1462070700,11,16
1462072500,189,0
1462074300,0,1
1462076100,192,0
1462077900,6,19
1462079700,208,0
1462081500,0,2
1462083300,196,0
1462085100,14,6
1462086900,175,0
1462088700,0,768
1462090500,175,0
1462092300,6,152
1462094100,186,0
1462095900,0,208
1462097700,172,0
1462099500,10,291
1462101300,171,0
1462103100,0,239
1462104900,151,0
1462106700,3,277
1462108501,155,0
1462110300,0,209
1462112100,189,0
1462113900,4,215
1462115700,175,0
1462117500,0,210
1462119300,162,0
1462121100,4,197
1462122900,168,0
1462124700,0,125
1462126500,125,0
1462128300,6,116
1462130100,106,1
