DateTime,Entries,UniqueIPs
1461908700,40968,40968
1461912300,40742,40742
1461914100,40743,40743
1461915900,40501,40501
1461917700,40626,40626
1461919500,40403,40403
1461921300,40550,40550
1461923100,40307,40307
1461924900,41513,41513
1461926700,41292,41292
1461928500,41505,41505
1461930300,41019,41019
1461932100,41601,41601
1461933900,41068,41068
1461935700,41495,41495
1461937500,40963,40963
1461939300,41403,41403
1461941100,40840,40840
1461942900,41311,41311
1461944700,40778,40778
1461946500,41173,41173
1461948300,40690,40690
1461950100,40852,40852
1461951900,40422,40422
1461953700,40569,40569
1461955500,40301,40301
1461957300,40425,40425
1461959100,40107,40107
1461960900,40209,40209
1461962700,39800,39800
1461964500,39909,39909
1461966300,39569,39569
1461968100,39683,39683
1461969900,39363,39363
1461971700,39477,39477
1461973500,39162,39162
1461975300,39260,39260
1461977100,36618,36618
1461978900,36728,36728
1461980700,36720,36720
1461982500,36837,36837
1461984300,36831,36831
1461986100,36936,36936
1461989700,37044,37044
1461991500,37031,37031
1461993300,37159,37159
1461995100,37158,37158
1461996900,37273,37273
1461998700,37276,37276
1462000500,37411,37411
1462002300,37121,37121
1462004100,37300,37300
1462005900,36997,36997
1462007700,37195,37195
1462009500,36938,36938
1462011300,37155,37155
1462013100,36747,36747
1462014900,36977,36977
1462016700,36680,36680
1462018500,36899,36899
1462020300,36432,36432
1462022100,36628,36628
1462023900,36343,36343
1462025700,36545,36545
1462027500,36270,36270
1462029300,36472,36472
1462031100,36197,36197
1462032900,36415,36415
1462034700,36143,36143
1462036500,36344,36344
1462038300,36206,36206
1462040100,36389,36389
1462041900,36234,36234
1462043700,36431,36431
1462045500,36324,36324
1462047300,36498,36498
1462049100,36381,36381
1462050900,36543,36543
1462052700,36391,36391
1462054500,36564,36564
1462056300,36392,36392
1462058100,36569,36569
1462059900,36397,36397
1462061700,36588,36588
1462063500,36548,36548
1462065300,36753,36753
1462067100,36742,36742
1462068900,36925,36925
1462070700,36920,36920
