DateTime,AddedIPs,RemovedIPs
1461096205,2,10
1461099804,3,0
1461103335,3,8
1461106994,4,0
1461110600,7,7
1461114194,4,0
1461117793,0,4
1461121397,4,8
1461124993,5,5
1461128590,3,0
1461132190,3,7
1461133966,6,3
1461139387,6,5
1461142993,3,4
1461160983,19,18
1461168180,10,8
1461171780,0,2
1461175386,4,0
1461178991,2,7
1461182902,5,2
1461184352,4,0
1461189776,4,4
1461193374,4,5
1461194903,1,5
1461200634,3,3
1461204173,3,0
1461205701,2,3
1461211377,4,6
1461214972,4,11
1461216808,2,0
1461220507,5,4
1461225830,4,10
1461229386,2,15
1461232966,2,0
1461236565,3,0
1461240169,2,0
1461243768,1,0
1461247392,6,0
1461250298,2,7
1461254561,2,0
1461258178,2,1
1461261768,4,4
1461265359,9,6
1461269020,3,4
1461272564,5,3
1461276216,7,9
1461279756,6,3
1461282869,3,0
1461287014,2,5
1461290552,0,2
1461294156,5,7
1461297751,5,2
1461301351,9,0
1461305018,3,15
1461306925,2,0
1461308608,0,2
1461312210,2,5
1461315815,2,0
1461319407,7,6
1461323013,6,0
1461326551,2,3
1461330204,4,7
1461333744,2,1
1461336009,2,0
1461341036,3,1
1461344601,2,1
1461347718,3,4
1461351738,2,10
1461355414,4,0
1461359003,2,8
1461362598,5,6
1461366136,4,1
1461369802,0,2
1461373394,3,3
1461376934,1,4
1461380538,4,6
1461384194,6,0
1461387794,7,10
1461391397,1,4
1461393257,2,2
1461398591,5,2
1461402194,3,6
1461405789,2,2
1461409389,3,1
1461412564,2,0
1461416586,4,5
1461420186,4,0
1461423791,3,6
1461427383,1,0
1461430981,8,4
1461434588,0,4
1461438180,3,0
1461441779,1,4
1461445385,5,0
1461448978,3,10
1461452638,6,0
1461456182,3,3
1461459775,5,5
1461463376,2,4
1461466981,4,0
1461470636,8,15
1461474173,6,1
1461477413,2,0
1461479639,2,3
1461481372,0,3
1461484978,2,0
1461488575,5,4
1461492167,2,9
1461495774,5,0
1461498274,2,5
1461499365,0,3
1461503025,4,0
1461506566,2,10
1461510232,5,1
1461513763,1,0
1461517362,3,5
1461520233,3,2
1461520960,0,2
1461524559,2,0
1461528160,3,1
1461529690,1,4
1461535358,3,4
1461538956,6,4
1461540613,3,1
1461546156,3,5
1461549754,3,1
1461551165,6,3
1461556954,2,6
1461560554,3,7
1461562450,2,0
1461564213,0,3
1461566051,3,0
1461567811,0,2
1461571350,3,4
