DateTime,AddedIPs,RemovedIPs
1461114194,4,2
1461117793,2,1
1461121397,4,3
1461124993,5,7
1461128590,3,9
1461132190,4,3
1461133966,6,5
1461139387,6,10
1461142993,3,3
1461160983,22,13
1461168180,10,9
1461171780,0,3
1461175386,4,4
1461178991,2,6
1461182902,7,5
1461184352,5,3
1461189776,4,7
1461193374,5,3
1461194903,1,3
1461200634,3,5
1461204173,3,2
1461205701,2,3
1461211377,4,4
1461214972,4,2
1461216808,3,9
1461220507,5,8
1461222231,0,2
1461225830,6,3
1461229386,3,3
1461232966,3,3
1461236565,3,4
1461240169,2,1
1461243768,1,2
1461247392,6,8
1461250298,2,1
1461254561,3,1
1461258178,2,1
1461261768,4,4
1461265359,9,7
1461269020,3,4
1461272564,5,6
1461276216,7,3
1461279756,7,7
1461282869,3,1
1461283415,0,2
1461287014,2,2
1461290552,0,1
1461294156,5,4
1461297751,5,6
1461301351,9,10
1461305018,3,5
1461306925,3,2
1461308608,1,0
1461312210,4,5
1461315815,3,1
1461319407,8,5
1461323013,6,2
1461326551,2,1
1461330204,5,3
1461333744,2,2
1461336009,2,3
1461341036,3,3
1461344601,2,3
1461347718,3,2
1461348199,0,2
1461351738,3,3
1461355414,4,2
1461359003,2,3
1461362598,5,6
1461366136,5,7
1461369802,0,3
1461373394,3,5
1461376934,1,1
1461380538,4,3
1461384194,8,9
1461387794,7,7
1461391397,1,1
1461393257,2,4
1461398591,5,5
1461402194,4,6
1461405789,4,5
1461409389,5,6
1461412564,3,5
1461412986,0,1
1461416586,4,3
1461420186,5,8
1461423791,4,3
1461427383,2,1
1461430981,9,5
1461434588,0,3
1461438180,3,2
1461441779,2,1
1461445385,5,4
1461448978,3,4
1461452638,7,5
1461456182,3,1
1461459775,5,5
1461463376,2,2
1461466981,4,3
1461470636,8,6
1461474173,6,6
1461477413,2,1
1461479639,3,4
1461484978,2,4
1461488575,6,5
1461492167,3,3
1461495774,5,3
1461498274,2,3
1461503025,4,5
1461506566,2,2
1461510232,5,3
1461513763,4,1
1461517362,3,3
1461520233,3,2
1461524559,3,4
1461528160,5,3
1461529690,1,2
1461535358,4,4
1461538956,7,5
1461540613,3,5
1461546156,3,5
1461549754,4,7
1461551165,7,6
1461556954,2,6
1461560554,4,3
1461562450,2,3
1461566051,3,2
1461571350,4,3
1461574957,3,2
1461578610,3,7
