DateTime,AddedIPs,RemovedIPs
1460392621,2,0
1460396221,1,0
1460399822,11,1
1460403422,2,0
1460407022,6,0
1460410622,7,0
1460414223,3,2
1460417822,2,1
1460421724,1,1
1460425324,1,0
1460428924,1,2
1460443324,1,1
1460450524,2,1
1460454123,0,2
1460458022,3,2
1460461622,1,0
1460465222,1,0
1460476324,0,1
1460480222,1,2
1460484123,1,11
1460491323,0,4
1460494924,1,6
1460498523,1,7
1460502123,0,3
1460505724,1,1
1460512924,0,1
1460516523,1,1
1460520123,1,0
1460523724,1,0
1460530924,1,1
1460538123,0,1
1460542021,2,2
1460545622,0,1
1460549224,203,1
1460552823,3,2
1460556423,4,0
1460563623,1,0
1460567223,0,1
1460570822,0,1
1460574423,2,0
1460578023,1,0
1460581623,1,1
1460585223,1,1
1460589124,1,0
1460593024,1,1
1460596623,1,1
1460603822,0,1
1460611022,1,1
1460618525,1,1
1460625725,1,0
1460629324,0,2
1460632925,2,1
1460636524,1,205
1460640421,1,0
1460644022,0,4
1460647622,2,1
1460651822,1,0
1460662621,0,2
1460666221,0,2
1460673724,0,2
1460677323,0,1
1460684523,0,1
1460691723,1,0
1460695323,0,1
1460702524,1,1
1460716923,1,0
1460720523,2,1
1460724124,1,1
1460727723,1,0
1460731323,1,0
1460734923,0,1
1460738524,1,1
1460746021,0,2
1460753222,2,0
1460760422,1,0
1460764021,1,1
1460767622,1,1
1460774821,0,1
1460782022,2,1
1460789222,1,1
1460803622,1,1
1460807222,2,2
1460810822,1,1
1460814422,0,1
1460825222,0,1
1460839622,1,1
1460846821,0,1
1460850421,1,1
1460854022,1,1
1460857622,0,1
1460865123,0,1
1460868723,3,1
1460872323,1,0
1460876221,0,1
1460887021,0,1
1460890621,0,1
1460894222,0,3
1460912822,2,0
1460927221,1,1
1460934422,0,1
1460938021,1,0
1460949123,1,0
1460956323,2,3
1460959923,2,1
1460963822,5,0
1460967421,2,1
1460974621,1,0
1460978222,1,0
1460982123,1,0
1460985724,3,0
1460996821,2,0
1461000422,1,2
1461007621,1,0
1461011221,1,0
1461015422,0,1
1461019324,4,0
1461026523,0,1
1461030123,9,0
1461033723,1,0
1461037323,1,1
1461040924,2,2
1461044523,1,0
1461048124,0,2
1461051723,0,4
1461055324,2,1
1461058923,2,0
1461062524,1,1
1461066124,14,3
1461069726,251,3
1461073325,0,1
1461076924,3,0
1461081423,0,2
1461088623,0,1
1461092222,0,1
1461099423,0,1
1461104223,0,2
1461107823,1,2
1461115024,0,1
1461118623,1,7
1461122223,2,0
1461125823,2,1
1461129423,0,2
1461133023,0,1
1461136925,2,0
1461140525,0,2
1461144124,4,1
1461162123,8,270
1461171421,3,1
1461175022,1,0
1461178621,2,0
1461182222,1,0
